,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
24551,hair,Alpecin Caffeine Shampoo C1: Black Edition,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
24552,hair,Alpecin Medicinal Shampoo Concentrate for oily hair,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
24553,hair,Vatika Hair Fall Control Shampoo with Cactus & Gergir,SALE,৳ 950.00,৳ 750.00,App Price: ৳ 728.00,400ml
24554,hair,Lavino Organic Henna Powder,SALE,৳ 135.00,৳ 120.00,,50gm
24555,hair,Baali Argan Hair Oil Serum,SALE,"৳ 1,530.00","৳ 1,454.00",,120ml
24556,hair,Alpecin Medicinal Shampoo Concentrate for dandruff,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
24557,hair,Parachute Anti Hairfall Oil Extra Care 300ml & Parachute Naturale Shampoo Advanced Hair Fall Control 345ml Combo,COMBO,৳ 685.00,৳ 548.00,,
24558,hair,ANTI HAIR-FALL BUNDLE - Parachute Anti Hairfall Oil Extra Care 300ml (Root Applier) & Parachute Naturale Shampoo Anti Hair Fall 340ml,COMBO,৳ 665.00,৳ 499.00,,
24559,hair,Nihar Anti Hairfall 5 Seeds Hair Oil 200ml & Parachute Naturale Shampoo Hijab Fresh 340ml Combo,COMBO,৳ 560.00,৳ 378.00,,
24560,hair,Dorado Neem Oil,SALE,৳ 580.00,৳ 520.00,App Price: ৳ 504.00,150ml
24561,hair,Dorado Onion Oil,SALE,"৳ 1,060.00",৳ 940.00,App Price: ৳ 912.00,100ml
24562,hair,Finesse Restore + Strengthen Moisturizing Normal Shampoo,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,384ml
24563,hair,Remington Pro Big Curl C15538,SALE,"৳ 4,500.00","৳ 3,650.00",App Price: ৳ 3541.00,
24564,hair,Lavino Organic Magical Hair Pack,SALE,৳ 235.00,৳ 210.00,App Price: ৳ 204.00,60gm
24565,hair,L'Oreal Elvive Hyaluron Moisture  Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,400ml
24566,hair,Tresemme ANTI-BREAKAGE CONDITIONER FOR DAMAGED HAIR,SALE,"৳ 1,650.00","৳ 1,395.00",App Price: ৳ 1353.00,828ml
24567,hair,WOW Skin Science Apple Cider Vinegar Shampoo 300ml and WOW Skin Science Apple Cider Vinegar Conditioner 300ml Combo,COMBO,"৳ 2,198.00","৳ 1,648.00",,
24568,hair,Rongon Nourishing Hair Tonic,SALE,৳ 230.00,৳ 225.00,,100ml
24569,hair,Wow Skin Science Onion Red Seed Oil Hair Mask,SALE,৳ 999.00,৳ 749.00,,200ml
24570,hair,Rongon Herbals Revitalizing Hair Tonic,SALE,৳ 650.00,৳ 635.00,,250ml
24571,hair,Buy Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml + Parachute Naturale Shampoo Anti Hair Fall 170Ml Get Skinpure Aloe Vera Gel 50G Free,BUY 1 GET 1,৳ 475.00,৳ 359.00,,
24572,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care 150Ml (Root Applier) Pack Of 2 (150Ml X 2),BUY 1 GET 1,৳ 320.00,৳ 290.00,,
24573,hair,Buy One Livon Hair Serum 100Ml Get One Goat Milk Facewash - Glow - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
24574,hair,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,SALE,৳ 370.00,৳ 305.00,,
24575,hair,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Goat Milk Facewash - Glow - 50Gm  Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
24576,hair,L'Oreal Studio Line Fix And Style Vitamin Enriched Hair Gel,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,150ml
24577,hair,TRESemmé 24 Hour Volume Shampoo For Fine Hair,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,828ml
24578,hair,Streax Professional Argan Secrets Hair Colourant Cream - Natural Black 1,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,60gm
24579,hair,Streax Professional Argan Secret Hair Colourant Cream - Dark Brown 3,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,60gm
24580,hair,Wow Skin Science Onion Red Seed Oil Conditioner,SALE,৳ 449.00,৳ 336.00,,100ml
24581,hair,Wow Skin Science Bhringraj Hair Oil With Comb Applicator,SALE,৳ 599.00,৳ 449.00,,100ml
24582,hair,Pearl Onion Essential Oil 28ml,SALE,৳ 335.00,৳ 310.00,App Price: ৳ 295.00,28ml
24583,hair,Pearl Amla Essential Oil 75ml,SALE,৳ 695.00,৳ 640.00,App Price: ৳ 621.00,75ml
24584,hair,Organikaon Cold Pressed Castor Oil,SALE,৳ 650.00,৳ 540.00,App Price: ৳ 524.00,100ml
24585,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 150ml Pack of 2 (150ml x 2),COMBO,৳ 330.00,৳ 264.00,,
24586,hair,Hair Care Bundle - Livon Hair Serum 100ml & Parachute Naturale Onion Shampoo 175ml,COMBO,৳ 715.00,৳ 465.00,,
24587,hair,L'Oreal Professionnel Vitamino Color Hair Mask,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
24588,hair,Finesse Restore + Strengthen Moisturizing Normal Shampoo,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,384ml
24589,hair,Parachute Anti Hairfall Oil Extra Care 300ml & Parachute Naturale Shampoo Advanced Hair Fall Control 345ml Combo,COMBO,৳ 685.00,৳ 548.00,,
24590,hair,ANTI HAIR-FALL BUNDLE - Parachute Anti Hairfall Oil Extra Care 300ml (Root Applier) & Parachute Naturale Shampoo Anti Hair Fall 340ml,COMBO,৳ 665.00,৳ 499.00,,
24591,hair,Nihar Anti Hairfall 5 Seeds Hair Oil 200ml & Parachute Naturale Shampoo Hijab Fresh 340ml Combo,COMBO,৳ 560.00,৳ 378.00,,
24592,hair,L'Oreal Elvive Hyaluron Moisture  Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,400ml
24593,hair,Tresemme ANTI-BREAKAGE CONDITIONER FOR DAMAGED HAIR,SALE,"৳ 1,650.00","৳ 1,395.00",App Price: ৳ 1353.00,828ml
24594,hair,Pearl Onion Essential Oil 28ml,SALE,৳ 335.00,৳ 310.00,App Price: ৳ 295.00,28ml
24595,hair,Pearl Amla Essential Oil 75ml,SALE,৳ 695.00,৳ 640.00,App Price: ৳ 621.00,75ml
24596,hair,Organikaon Cold Pressed Castor Oil,SALE,৳ 650.00,৳ 540.00,App Price: ৳ 524.00,100ml
24597,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 150ml Pack of 2 (150ml x 2),COMBO,৳ 330.00,৳ 264.00,,
24598,hair,Hair Care Bundle - Livon Hair Serum 100ml & Parachute Naturale Onion Shampoo 175ml,COMBO,৳ 715.00,৳ 465.00,,
24599,hair,Wazih Orange Flax Seeds Oil,SALE,৳ 220.00,৳ 170.00,App Price: ৳ 165.00,100ml
24600,hair,TRESemmé 24 Hour Volume Shampoo For Fine Hair,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,828ml
24601,hair,Boots Everyday Extra Firm Hold Mousse,SALE,৳ 850.00,৳ 795.00,App Price: ৳ 771.00,200ml
24602,hair,Boots Everyday Extra Firm Hold Hairspray Perfumed-Purple,SALE,৳ 850.00,৳ 795.00,App Price: ৳ 771.00,300ml
24603,hair,Boots Everyday Firm Hold Hairspray Perfumed-Green,SALE,৳ 850.00,৳ 795.00,App Price: ৳ 771.00,300ml
24604,hair,Rongon Herbals Shikakai Powder,SALE,৳ 170.00,৳ 165.00,,75gm
24605,hair,Rongon Herbals Emblic Powder,SALE,৳ 180.00,৳ 175.00,,75gm
24606,hair,Wazih Organic Bohera Powder,SALE,৳ 90.00,৳ 70.00,App Price: ৳ 68.00,100gm
24607,hair,Wazih Organic Ginger Powder,SALE,৳ 120.00,৳ 100.00,App Price: ৳ 97.00,100gm
24608,hair,Wazih Organic Shikakai Powder,SALE,৳ 160.00,৳ 140.00,App Price: ৳ 133.00,100gm
24609,hair,Wazih Organic Bhringraj Powder,SALE,৳ 180.00,৳ 155.00,App Price: ৳ 150.00,100gm
24610,hair,Wazih Organic Bangladeshi Castor Oil,SALE,৳ 220.00,৳ 170.00,App Price: ৳ 165.00,100ml
24611,hair,Wazih Organic Neem Oil,SALE,৳ 200.00,৳ 175.00,App Price: ৳ 170.00,100ml
24612,hair,Streax Professional Vitariche Care Repair Max Serum,SALE,৳ 750.00,৳ 699.00,App Price: ৳ 678.00,100ml
24613,hair,Wazih Organic Amloki Powder,SALE,৳ 190.00,৳ 119.00,App Price: ৳ 115.00,100gm
24614,hair,Wazih Organic Conch Powder,SALE,৳ 110.00,৳ 91.00,App Price: ৳ 88.00,100gm
24615,hair,Wazih Organic Josti Modhu Powder,SALE,৳ 90.00,৳ 80.00,App Price: ৳ 76.00,100gm
24616,hair,Wazih Organic Spikenard Powder,SALE,৳ 280.00,৳ 200.00,App Price: ৳ 194.00,100gm
24617,hair,Ujjwala Care Anti hairfall herbal shampoo 100 ml,SALE,৳ 160.00,৳ 134.00,,100ml
24618,hair,Ujjwala Care Anti hairfall herbal shampoo 200 ml,SALE,৳ 300.00,৳ 249.00,,200ml
24619,hair,Eva Hair oil,SALE,৳ 85.00,৳ 63.00,,100ml
24620,hair,Eva Hair oil,SALE,৳ 170.00,৳ 127.00,,200ml
24621,hair,Rongon Herbals Brahmi Powder,SALE,৳ 180.00,৳ 175.00,,60gm
24622,hair,Rongon Herbals Curry Powder,SALE,৳ 220.00,৳ 215.00,,50gm
24623,hair,The Body Shop Moringa Shine & Protection Shampoo,SALE,"৳ 1,150.00","৳ 1,050.00",App Price: ৳ 1019.00,250ml
24624,hair,Groome Stylish Unisex Spiral Hair Band (Black),SALE,৳ 100.00,৳ 87.00,App Price: ৳ 84.00,
24625,hair,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 160.00,30gm
24626,hair,Ambassador Olive Oil,SALE,৳ 560.00,৳ 490.00,,250ml
24627,hair,Parachute Naturale Shampoo Nourishing Care,SALE,৳ 370.00,৳ 277.00,,340ml
24628,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250ml Pack of 2 (250ml x 2),COMBO,৳ 490.00,৳ 392.00,,
24629,hair,Parachute Hair Oil Advansed Beliphool,SALE,৳ 235.00,৳ 225.00,,300ml
24630,hair,WOW Skin Science Moroccan Argan Oil Shampoo (With DHT Blocker),SALE,"৳ 1,099.00",৳ 824.00,,300ml
24631,hair,WOW Skin Science Apple Cider Vinegar Hair Mask,SALE,৳ 899.00,৳ 749.00,,200ml
24632,hair,Alpecin Sport Caffeine Shampoo CTX,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,250ml
24633,hair,Rajkonna Hibiscus Powder,FREE DELIVERY**,৳ 195.00,৳ 174.00,App Price: ৳ 169.00,30gm
24634,hair,TRESemme Anti-Breakage Defense Conditioner,SALE,"৳ 1,650.00","৳ 1,395.00",App Price: ৳ 1353.00,828ml
24635,hair,Irium Argan Hair Essence Enrich Argan,SALE,৳ 700.00,৳ 399.00,App Price: ৳ 387.00,100ml
24636,hair,Tresemme Botanique Nourish & Replenish With Coconut Oil & Aloe Vera,SALE,৳ 950.00,৳ 905.00,App Price: ৳ 878.00,400ml
24637,hair,Garnier Ultimate Blends Hair Food Banana 3-In-1 Dry Hair Mask Treatment,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,390ml
24638,hair,Alpecin Double Effect Dandruff and Hair Loss Shampoo 200ml,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,200ml
24639,hair,L'Oreal Paris Excellence Creme Permanent Hair Color Black 1,SALE,"৳ 1,850.00","৳ 1,250.00",App Price: ৳ 1213.00,
24640,hair,WOW Skin Science Onion Black Seed Hair Oil,SALE,"৳ 1,099.00",৳ 824.00,,200ml
24641,hair,L'OREAL ELVIVE EXTRAORDINARY OIL VERY DRY HAIR MASK,SALE,"৳ 1,650.00",৳ 950.00,App Price: ৳ 922.00,300ml
24642,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care (Root Applier),SALE,৳ 90.00,৳ 80.00,,75ml
24643,hair,TRESemmé Keratin Smooth Conditioner 700 ml,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,700ml
24644,hair,Rongon Herbals Nigella Oil-কালোজিরা তেল,SALE,৳ 150.00,৳ 147.00,,50ml
24645,hair,Rongon Herbals Conch Shell - শঙ্খ,SALE,৳ 140.00,৳ 137.00,,100gm
24646,hair,Ilana 100% Pure Sesame Oil 80ml,SALE,৳ 400.00,৳ 320.00,,80ml
24647,hair,Pantene Micellar Detox & Moisturize Waterlily Extract Scalp Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,530ml
24648,hair,Wazih Orange Flax Seeds Oil,SALE,৳ 220.00,৳ 170.00,App Price: ৳ 165.00,100ml
24649,hair,Organikaon Charcoal Powder,SALE,৳ 220.00,৳ 180.00,App Price: ৳ 175.00,80gm
24650,hair,Organikaon Ylang Ylang Essential Oil,SALE,৳ 420.00,৳ 350.00,App Price: ৳ 340.00,10ml
24651,hair,Organikaon Avocado Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
24652,hair,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
24653,hair,L'Oreal Professionnel Vitamino Color Hair Mask,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
24654,hair,Parachute Anti Hairfall Oil Extra Care 300ml & Parachute Naturale Shampoo Advanced Hair Fall Control 345ml Combo,COMBO,৳ 685.00,৳ 548.00,,
24655,hair,ANTI HAIR-FALL BUNDLE - Parachute Anti Hairfall Oil Extra Care 300ml (Root Applier) & Parachute Naturale Shampoo Anti Hair Fall 340ml,COMBO,৳ 665.00,৳ 499.00,,
24656,hair,Nihar Anti Hairfall 5 Seeds Hair Oil 200ml & Parachute Naturale Shampoo Hijab Fresh 340ml Combo,COMBO,৳ 560.00,৳ 378.00,,
24657,hair,Dorado Neem Oil,SALE,৳ 580.00,৳ 520.00,App Price: ৳ 504.00,150ml
24658,hair,Dorado Onion Oil,SALE,"৳ 1,060.00",৳ 940.00,App Price: ৳ 912.00,100ml
24659,hair,Finesse Restore + Strengthen Moisturizing Normal Shampoo,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,384ml
24660,hair,Remington Pro Big Curl C15538,SALE,"৳ 4,500.00","৳ 3,650.00",App Price: ৳ 3541.00,
24661,hair,Lavino Organic Magical Hair Pack,SALE,৳ 235.00,৳ 210.00,App Price: ৳ 204.00,60gm
24662,hair,L'Oreal Elvive Hyaluron Moisture  Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,400ml
24663,hair,L'oréal Paris Elvive Extraordinary Oil Jojoba Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,400ml
24664,hair,L'oréal Paris Elvive Full Resist Shampoo,SALE,"৳ 1,450.00","৳ 1,199.00",App Price: ৳ 1163.00,400ml
24665,hair,Herbal Essences Ignite My Color Vibrant Color Shampoo with Rose Essences,SALE,"৳ 1,050.00",৳ 950.00,App Price: ৳ 922.00,400ml
24666,hair,Herbal Essences Hello Hydration Shampoo For Dry Hair ( France ),SALE,"৳ 1,150.00","৳ 1,070.00",App Price: ৳ 1038.00,400ml
24667,hair,L’Oréal Professionnel Absolut Repair Hair Mask,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
24668,hair,L’Oréal Professionnel Liss Unlimited Hair Mask with Pro-Keratin,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
24669,hair,L'Oreal Paris Studio Line Xtreme Hold 48H Indestructible Hair Gel,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,150ml
24670,hair,Parachute Anti Hairfall Oil Extra Care 150ml & Parachute Naturale Shampoo Advanced Hair Fall Control 175ml Combo,COMBO,৳ 400.00,৳ 358.00,,
24671,hair,ANTI HAIR-FALL BUNDLE - Parachute Anti Hairfall Oil Extra Care 300ml (Root Applier) & Parachute Naturale Shampoo Hijab Fresh 340ml,COMBO,৳ 625.00,৳ 503.00,,
24672,hair,Organikaon Kaolin Clay,SALE,৳ 240.00,৳ 200.00,App Price: ৳ 190.00,80gm
24673,hair,Streax Professional Hold and Play Funky Hair Colour - Groovy Pink,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,100gm
24674,hair,L’Oréal Professionnel Inforcer Anti-Breakage Shampoo,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,300ml
24675,hair,Alpecin Caffeine Shampoo C1: Black Edition,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,250ml
24676,hair,Alpecin Medicinal Shampoo Concentrate for oily hair,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
24677,hair,Vatika Hair Fall Control Shampoo with Cactus & Gergir,SALE,৳ 950.00,৳ 750.00,App Price: ৳ 728.00,400ml
24678,hair,Lavino Organic Henna Powder,SALE,৳ 135.00,৳ 120.00,,50gm
24679,hair,Baali Argan Hair Oil Serum,SALE,"৳ 1,530.00","৳ 1,454.00",,120ml
24680,hair,Alpecin Medicinal Shampoo Concentrate for dandruff,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,200ml
24681,hair,Pearl Onion Essential Oil 28ml,SALE,৳ 335.00,৳ 310.00,App Price: ৳ 295.00,28ml
24682,hair,Pearl Amla Essential Oil 75ml,SALE,৳ 695.00,৳ 640.00,App Price: ৳ 621.00,75ml
24683,hair,Organikaon Cold Pressed Castor Oil,SALE,৳ 650.00,৳ 540.00,App Price: ৳ 524.00,100ml
24684,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 150ml Pack of 2 (150ml x 2),COMBO,৳ 330.00,৳ 264.00,,
24685,hair,Hair Care Bundle - Livon Hair Serum 100ml & Parachute Naturale Onion Shampoo 175ml,COMBO,৳ 715.00,৳ 465.00,,
24686,hair,Wazih Orange Flax Seeds Oil,SALE,৳ 220.00,৳ 170.00,App Price: ৳ 165.00,100ml
24687,hair,TRESemmé 24 Hour Volume Shampoo For Fine Hair,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,828ml
24688,hair,Boots Everyday Extra Firm Hold Mousse,SALE,৳ 850.00,৳ 795.00,App Price: ৳ 771.00,200ml
24689,hair,Boots Everyday Extra Firm Hold Hairspray Perfumed-Purple,SALE,৳ 850.00,৳ 795.00,App Price: ৳ 771.00,300ml
24690,hair,Boots Everyday Firm Hold Hairspray Perfumed-Green,SALE,৳ 850.00,৳ 795.00,App Price: ৳ 771.00,300ml
24691,hair,Rongon Herbals Shikakai Powder,SALE,৳ 170.00,৳ 165.00,,75gm
24692,hair,Rongon Herbals Emblic Powder,SALE,৳ 180.00,৳ 175.00,,75gm
24693,hair,Rongon Herbals Nigella Oil-কালোজিরা তেল,SALE,৳ 150.00,৳ 147.00,,50ml
24694,hair,Rongon Herbals Conch Shell - শঙ্খ,SALE,৳ 140.00,৳ 137.00,,100gm
24695,hair,Ilana 100% Pure Sesame Oil 80ml,SALE,৳ 400.00,৳ 320.00,,80ml
24696,hair,Streax Professional Argan Secrets Hair Colourant Cream - Natural Black 1,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,60gm
24697,hair,Streax Professional Argan Secret Hair Colourant Cream - Dark Brown 3,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,60gm
24698,hair,Wow Skin Science Apple Cider Vinegar Shampoo,SALE,৳ 449.00,৳ 336.00,,100ml
24699,hair,Rongon Herbals Aloe Olive Oil For Normal Skin,SALE,৳ 380.00,৳ 370.00,,100ml
24700,hair,Rongon Herbals Brahmi Powder,SALE,৳ 180.00,৳ 175.00,,60gm
24701,hair,Rongon Herbals Curry Powder,SALE,৳ 220.00,৳ 215.00,,50gm
24702,hair,The Body Shop Moringa Shine & Protection Shampoo,SALE,"৳ 1,150.00","৳ 1,050.00",App Price: ৳ 1019.00,250ml
24703,hair,Tresemme Botanique Nourish & Replenish With Coconut Oil & Aloe Vera,SALE,৳ 950.00,৳ 905.00,App Price: ৳ 878.00,400ml
24704,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care (Root Applier),SALE,৳ 90.00,৳ 80.00,,75ml
24705,hair,Ambassador Olive Oil,SALE,৳ 670.00,৳ 590.00,,300ml
24706,hair,Ambassador Olive Oil,SALE,৳ 560.00,৳ 490.00,,250ml
24707,hair,Garnier Ultimate Blends Hair Food Banana 3-In-1 Dry Hair Mask Treatment,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,390ml
24708,hair,Alpecin Double Effect Dandruff and Hair Loss Shampoo 200ml,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,200ml
24709,hair,L'Oreal Paris Excellence Creme Permanent Hair Color Black 1,SALE,"৳ 1,850.00","৳ 1,250.00",App Price: ৳ 1213.00,
24710,hair,WOW Skin Science Onion Black Seed Hair Oil,SALE,"৳ 1,099.00",৳ 824.00,,200ml
24711,hair,L'OREAL ELVIVE EXTRAORDINARY OIL VERY DRY HAIR MASK,SALE,"৳ 1,650.00",৳ 950.00,App Price: ৳ 922.00,300ml
24712,hair,Herbal Essences Conditioner Dazzle Shine,SALE,"৳ 1,100.00",৳ 950.00,App Price: ৳ 922.00,400ml
24713,hair,OGX Keratin Oil Shampoo,SALE,"৳ 1,300.00","৳ 1,150.00",App Price: ৳ 1116.00,385ml
24714,hair,OGX Kukui Oil Shampoo,SALE,"৳ 1,300.00","৳ 1,040.00",App Price: ৳ 1009.00,385ml
24715,hair,Skin Cafe Coconut Oil,FREE DELIVERY**,৳ 600.00,৳ 528.00,App Price: ৳ 512.00,250ml
24716,hair,Skin Cafe 100% Pure & Natural Argan Oil,FREE DELIVERY**,"৳ 1,550.00","৳ 1,364.00",App Price: ৳ 1323.00,50ml
24717,hair,Skin Cafe Almond Oil (Cold Pressed),FREE DELIVERY**,৳ 800.00,৳ 704.00,App Price: ৳ 683.00,120ml
24718,hair,Wow Skin Science Onion Red Seed Oil Conditioner,SALE,৳ 449.00,৳ 336.00,,100ml
24719,hair,Wow Skin Science Bhringraj Hair Oil With Comb Applicator,SALE,৳ 599.00,৳ 449.00,,100ml
24720,hair,WOW Skin Science Apple Cider Vinegar Shampoo 300ml and WOW Skin Science Apple Cider Vinegar Conditioner 300ml Combo,COMBO,"৳ 2,198.00","৳ 1,648.00",,
24721,hair,Rongon Nourishing Hair Tonic,SALE,৳ 230.00,৳ 225.00,,100ml
24722,hair,Wow Skin Science Onion Red Seed Oil Hair Mask,SALE,৳ 999.00,৳ 749.00,,200ml
24723,hair,Rongon Herbals Revitalizing Hair Tonic,SALE,৳ 650.00,৳ 635.00,,250ml
24724,hair,Buy Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml + Parachute Naturale Shampoo Anti Hair Fall 170Ml Get Skinpure Aloe Vera Gel 50G Free,BUY 1 GET 1,৳ 475.00,৳ 359.00,,
24725,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care 150Ml (Root Applier) Pack Of 2 (150Ml X 2),BUY 1 GET 1,৳ 320.00,৳ 290.00,,
24726,hair,Buy One Livon Hair Serum 100Ml Get One Goat Milk Facewash - Glow - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
24727,hair,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,SALE,৳ 370.00,৳ 305.00,,
24728,hair,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Goat Milk Facewash - Glow - 50Gm  Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
24729,hair,Pantene Micellar Detox & Moisturize Waterlily Extract Scalp Shampoo,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,530ml
24730,hair,Ujjwala Care Anti hairfall herbal shampoo 100 ml,SALE,৳ 160.00,৳ 134.00,,100ml
24731,hair,Ujjwala Care Anti hairfall herbal shampoo 200 ml,SALE,৳ 300.00,৳ 249.00,,200ml
24732,hair,Eva Hair oil,SALE,৳ 85.00,৳ 63.00,,100ml
24733,hair,Eva Hair oil,SALE,৳ 170.00,৳ 127.00,,200ml
24734,hair,L'Oreal Studio Line Fix And Style Vitamin Enriched Hair Gel,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,150ml
24735,hair,Wow Skin Science Onion Red Seed Oil Hair Mask,SALE,৳ 999.00,৳ 749.00,,200ml
24736,hair,Rongon Herbals Revitalizing Hair Tonic,SALE,৳ 650.00,৳ 635.00,,250ml
24737,hair,Buy Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml + Parachute Naturale Shampoo Anti Hair Fall 170Ml Get Skinpure Aloe Vera Gel 50G Free,BUY 1 GET 1,৳ 475.00,৳ 359.00,,
24738,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care 150Ml (Root Applier) Pack Of 2 (150Ml X 2),BUY 1 GET 1,৳ 320.00,৳ 290.00,,
24739,hair,Organikaon Charcoal Powder,SALE,৳ 220.00,৳ 180.00,App Price: ৳ 175.00,80gm
24740,hair,Organikaon Ylang Ylang Essential Oil,SALE,৳ 420.00,৳ 350.00,App Price: ৳ 340.00,10ml
24741,hair,Organikaon Avocado Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
24742,hair,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
24743,hair,Dorado Neem Oil,SALE,৳ 580.00,৳ 520.00,App Price: ৳ 504.00,150ml
24744,hair,Dorado Onion Oil,SALE,"৳ 1,060.00",৳ 940.00,App Price: ৳ 912.00,100ml
24745,hair,Ujjwala Care Anti hairfall herbal shampoo 100 ml,SALE,৳ 160.00,৳ 134.00,,100ml
24746,hair,Ujjwala Care Anti hairfall herbal shampoo 200 ml,SALE,৳ 300.00,৳ 249.00,,200ml
24747,hair,Eva Hair oil,SALE,৳ 85.00,৳ 63.00,,100ml
24748,hair,Eva Hair oil,SALE,৳ 170.00,৳ 127.00,,200ml
24749,hair,Wazih Organic Bohera Powder,SALE,৳ 90.00,৳ 70.00,App Price: ৳ 68.00,100gm
24750,hair,Wazih Organic Ginger Powder,SALE,৳ 120.00,৳ 100.00,App Price: ৳ 97.00,100gm
24751,hair,Wazih Organic Shikakai Powder,SALE,৳ 160.00,৳ 140.00,App Price: ৳ 133.00,100gm
24752,hair,Wazih Organic Bhringraj Powder,SALE,৳ 180.00,৳ 155.00,App Price: ৳ 150.00,100gm
24753,hair,Wazih Organic Bangladeshi Castor Oil,SALE,৳ 220.00,৳ 170.00,App Price: ৳ 165.00,100ml
24754,hair,Wazih Organic Neem Oil,SALE,৳ 200.00,৳ 175.00,App Price: ৳ 170.00,100ml
24755,hair,Streax Professional Vitariche Care Repair Max Serum,SALE,৳ 750.00,৳ 699.00,App Price: ৳ 678.00,100ml
24756,hair,Wazih Organic Amloki Powder,SALE,৳ 190.00,৳ 119.00,App Price: ৳ 115.00,100gm
