,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
3339,skin,St. Ives Blemish Control Apricot Scrub,SALE,৳ 750.00,৳ 690.00,App Price: ৳ 669.00,150ml
3340,skin,The Body Shop British Rose Fresh Plumping Mask,SALE,"৳ 2,650.00","৳ 2,150.00",App Price: ৳ 2086.00,75ml
3341,skin,The Body Shop Drops Of Light Brightening Serum,SALE,"৳ 3,500.00","৳ 2,750.00",App Price: ৳ 2668.00,30ml
3342,skin,Skin Cafe 100% Pure & Natural Argan Oil,FREE DELIVERY**,"৳ 1,550.00","৳ 1,364.00",App Price: ৳ 1323.00,50ml
3343,skin,Skin Cafe 100% Natural Essential Oil - Sweet Orange,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
3344,skin,Wow Skin Science 10 in 1 Miracle Apple Cider Vinegar Mist Tonic,SALE,৳ 999.00,৳ 749.00,,200ml
3345,skin,Focallure Tea Tree Clay Mask (Fa Sc12),SALE,৳ 320.00,৳ 285.00,App Price: ৳ 276.00,9gm
3346,skin,Jovees Strawberry Face Wash,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 428.00,120ml
3347,skin,Simple Booster Serum 3% Hyaluronic Acid & B5,SALE,"৳ 1,550.00","৳ 1,450.00",App Price: ৳ 1378.00,30ml
3348,skin,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads,SALE,৳ 665.00,৳ 375.00,App Price: ৳ 356.00,
3349,skin,Groome Glow Lip Balm With SPF 15 - Pretty Pink,SALE,৳ 220.00,৳ 191.00,App Price: ৳ 181.00,30gm
3350,skin,Wow Skin Science Ubtan Radiance Facial Kit- 7 Pack,SALE,৳ 899.00,৳ 674.00,,85ml
3351,skin,Parachute SkinPure Vitamin C Brightening Face Wash (Anti Spot),SALE,৳ 100.00,৳ 80.00,,50gm
3352,skin,The Body Shop Tea Tree Oil,SALE,"৳ 1,050.00",৳ 850.00,App Price: ৳ 808.00,10ml
3353,skin,Beauty Formulas Purifying Gold Nose Pore Strips 1Strips,SALE,৳ 60.00,৳ 39.00,App Price: ৳ 37.00,
3354,skin,Nivea Pearl And Beauty Pearl Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
3355,skin,Avene Cleanance Cleansing Gel,SALE,"৳ 3,650.00","৳ 3,470.00",App Price: ৳ 3297.00,400ml
3356,skin,Avene Cleanance Cleansing Gel,SALE,"৳ 3,650.00","৳ 3,470.00",App Price: ৳ 3297.00,400ml
3357,skin,Garnier Sakura White Pinkish Glow Foam,SALE,৳ 595.00,৳ 570.00,App Price: ৳ 542.00,100ml
3358,skin,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
3359,skin,Fa Pink Passion Roll On,SALE,৳ 220.00,৳ 198.00,,50ml
3360,skin,Ilana Ice Glow –  Purple,SALE,৳ 550.00,৳ 330.00,,
3361,skin,Panam Care Deep Clean Facial Wash - Beetroot Extract,SALE,৳ 230.00,৳ 205.00,App Price: ৳ 195.00,100ml
3362,skin,Dove Original Dry Deodorant Antiperspirant Stick Solid,SALE,৳ 650.00,৳ 585.00,App Price: ৳ 556.00,40gm
3363,skin,HAAY Skin Nourishment C Sheet Mask,SALE,৳ 150.00,৳ 100.00,App Price: ৳ 95.00,
3364,skin,Parachute SkinPure Petroleum Jelly 15ml,SALE,৳ 25.00,৳ 19.00,,15ml
3365,skin,Wazih Organic Brightening Face pack,SALE,৳ 140.00,৳ 125.00,App Price: ৳ 119.00,50gm
3366,skin,Wow Skin Science Vitamin C Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
3367,skin,Lilac Advanced Brightening Daily Scrub All Skin Types,FREE DELIVERY**,৳ 680.00,৳ 606.00,App Price: ৳ 576.00,120ml
3368,skin,Lakme Peach Milk Soft Crème,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 276.00,50ml
3369,skin,Wazih acne and pimple remover combo,COMBO,৳ 750.00,৳ 620.00,,110gm
3370,skin,Garnier Bio Lavandin Youth Plumping Day Cream,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
3371,skin,"Cetaphil Moisturising Lotion For Normal To Dry, Sensitive Skin, With Niacinamide & Vitamin E",SALE,"৳ 5,850.00","৳ 4,950.00",App Price: ৳ 4802.00,1000ml
3372,skin,Clinique Even Better Clinical Radical Dark Spot Corrector + Interrupter,SALE,"৳ 9,500.00","৳ 7,500.00",,30ml
3373,skin,Celleos Skin Balancing Toner,SALE,"৳ 1,250.00",৳ 880.00,App Price: ৳ 854.00,150ml
3374,skin,aromer. Revitalizing Blooming Ampoule,SALE,৳ 500.00,৳ 410.00,App Price: ৳ 398.00,10ml
3375,skin,American French Clay (AFC),SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,120gm
3376,skin,3W Clinic Intensive Dr. Kim Cleansing Foam,SALE,৳ 950.00,৳ 695.00,App Price: ৳ 674.00,120ml
3377,skin,Wazih acne and pimple remover combo,COMBO,৳ 750.00,৳ 620.00,,110gm
3378,skin,Garnier Bio Lavandin Youth Plumping Day Cream,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
3379,skin,"Cetaphil Moisturising Lotion For Normal To Dry, Sensitive Skin, With Niacinamide & Vitamin E",SALE,"৳ 5,850.00","৳ 4,950.00",App Price: ৳ 4802.00,1000ml
3380,skin,Clinique Even Better Clinical Radical Dark Spot Corrector + Interrupter,SALE,"৳ 9,500.00","৳ 7,500.00",,30ml
3381,skin,Celleos Skin Balancing Toner,SALE,"৳ 1,250.00",৳ 880.00,App Price: ৳ 854.00,150ml
3382,skin,aromer. Revitalizing Blooming Ampoule,SALE,৳ 500.00,৳ 410.00,App Price: ৳ 398.00,10ml
3383,skin,American French Clay (AFC),SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,120gm
3384,skin,3W Clinic Intensive Dr. Kim Cleansing Foam,SALE,৳ 950.00,৳ 695.00,App Price: ৳ 674.00,120ml
3385,skin,aromer. Real Firming Eye Cream,SALE,৳ 550.00,৳ 530.00,App Price: ৳ 514.00,30gm
3386,skin,Pretty Cosmetic Pads-80 Pcs,SALE,৳ 280.00,৳ 225.00,App Price: ৳ 218.00,
3387,skin,Garnier Organic Lavandin Glow Facial Oil,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,30ml
3388,skin,Avene Cicalfate Post-Procedure Emulsion,SALE,"৳ 2,650.00","৳ 2,385.00",App Price: ৳ 2313.00,40ml
3389,skin,Rongon Herbals Punarnava Powder,SALE,৳ 290.00,৳ 285.00,,50gm
3390,skin,Rongon Herbals Horitoki Powder,SALE,৳ 85.00,৳ 83.00,,75gm
3391,skin,Pearl Sesame Essential Oil,SALE,৳ 255.00,৳ 235.00,App Price: ৳ 228.00,75ml
3392,skin,Cerave Itch Relief Moisturizing Lotion,SALE,"৳ 3,250.00","৳ 2,450.00",App Price: ৳ 2377.00,237ml
3393,skin,Embla Professional Shampoo,SALE,"৳ 1,650.00","৳ 1,480.00",App Price: ৳ 1436.00,500ml
3394,skin,The Body Shop Roots of Strength™ Firming Shaping Serum,SALE,"৳ 3,250.00","৳ 2,950.00",App Price: ৳ 2862.00,30ml
3395,skin,No7 Hydraluminous Day Cream SPF 15,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,50ml
3396,skin,Clinique Dramatically Different Moisturizing Cream,SALE,"৳ 3,800.00","৳ 3,650.00",,50ml
3397,skin,Garnier Ultimate Blends Soothing & Hydrating Delicate Oat Body Lotion For Dry & Sensitive Skin,SALE,"৳ 1,450.00","৳ 1,350.00",App Price: ৳ 1310.00,400ml
3398,skin,Pretty Cosmetic Pads-80 Pcs,SALE,৳ 280.00,৳ 225.00,App Price: ৳ 218.00,
3399,skin,Garnier Organic Lavandin Glow Facial Oil,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,30ml
3400,skin,Rongon Herbals Punarnava Powder,SALE,৳ 290.00,৳ 285.00,,50gm
3401,skin,Rongon Herbals Horitoki Powder,SALE,৳ 85.00,৳ 83.00,,75gm
3402,skin,Avene Cicalfate Post-Procedure Emulsion,SALE,"৳ 2,650.00","৳ 2,385.00",App Price: ৳ 2313.00,40ml
3403,skin,aromer. Real Firming Eye Cream,SALE,৳ 550.00,৳ 530.00,App Price: ৳ 514.00,30gm
3404,skin,Pearl Sesame Essential Oil,SALE,৳ 255.00,৳ 235.00,App Price: ৳ 228.00,75ml
3405,skin,Cerave Itch Relief Moisturizing Lotion,SALE,"৳ 3,250.00","৳ 2,450.00",App Price: ৳ 2377.00,237ml
3406,skin,Embla Professional Shampoo,SALE,"৳ 1,650.00","৳ 1,480.00",App Price: ৳ 1436.00,500ml
3407,skin,Rajkonna Rice Water Facial Scrub With Tangerine Extract,FREE DELIVERY**,৳ 240.00,৳ 214.00,App Price: ৳ 203.00,100ml
3408,skin,Professional Personal Cotton Pads 100pcs,SALE,৳ 250.00,৳ 218.00,App Price: ৳ 207.00,
3409,skin,Skin Cafe Hydrating Hyaluronic Acid Face Wash with Seaweed Extract,FREE DELIVERY**,৳ 395.00,৳ 347.60,App Price: ৳ 330.00,140ml
3410,skin,Rajkonna glowing face ubtan,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,50gm
3411,skin,Neutrogena Oil Free Acne Wash Facial Cleanser,SALE,"৳ 1,050.00",৳ 949.00,,175ml
3412,skin,Rajkonna Rice Water Facial Scrub With Tangerine Extract,FREE DELIVERY**,৳ 240.00,৳ 214.00,App Price: ৳ 203.00,100ml
3413,skin,Professional Personal Cotton Pads 100pcs,SALE,৳ 250.00,৳ 218.00,App Price: ৳ 207.00,
3414,skin,Skin Cafe Hydrating Hyaluronic Acid Face Wash with Seaweed Extract,FREE DELIVERY**,৳ 395.00,৳ 347.60,App Price: ৳ 330.00,140ml
3415,skin,Rajkonna glowing face ubtan,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,50gm
3416,skin,Neutrogena Oil Free Acne Wash Facial Cleanser,SALE,"৳ 1,050.00",৳ 949.00,,175ml
3417,skin,Wazih Organic Lentil Powder,SALE,৳ 120.00,৳ 95.00,App Price: ৳ 92.00,100gm
3418,skin,Groome Vitamin-C 12% Glowing Serum,FREE DELIVERY,৳ 795.00,৳ 692.00,App Price: ৳ 657.00,30ml
3419,skin,Skin Cafe 100% Natural Essential Oil - Tea Tree,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
3420,skin,Rajkonna Activated Charcoal Facial Wash With Honey Extract,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
3421,skin,Wazih Organic Lentil Powder,SALE,৳ 120.00,৳ 95.00,App Price: ৳ 92.00,100gm
3422,skin,Skin Cafe 100% Natural Essential Oil - Tea Tree,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
3423,skin,Rajkonna Activated Charcoal Facial Wash With Honey Extract,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
3424,skin,Groome Vitamin-C 12% Glowing Serum,FREE DELIVERY,৳ 795.00,৳ 692.00,App Price: ৳ 657.00,30ml
3425,skin,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
3426,skin,Parachute Skinpure Goat Milk Brightening Facewash (Glow) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 298.00,,
3427,skin,Care:Nel Cicavita B5 Salicylic Acid Gentle Cleanser,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,150ml
3428,skin,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
3429,skin,Ilana Ice Glow - Black,SALE,৳ 550.00,৳ 330.00,,
3430,skin,Organikaon Vitamin C serum,SALE,৳ 850.00,৳ 700.00,App Price: ৳ 679.00,30ml
3431,skin,Organikaon Witch Hazel Face Mist,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,100ml
3432,skin,Pond's Age Miracle Youthful Glow Night Cream,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,45gm
3433,skin,Babe Laboratotios Hydra-Calm Body Milk,SALE,"৳ 2,850.00","৳ 2,550.00",App Price: ৳ 2474.00,500ml
3434,skin,Lavino Charcoal Mask Infused With Tea Tree Oil,SALE,৳ 295.00,৳ 263.00,App Price: ৳ 255.00,50gm
3435,skin,The Body Shop Edelweiss Eye Serum Concentrate,SALE,"৳ 2,900.00","৳ 2,450.00",App Price: ৳ 2377.00,10ml
3436,skin,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
3437,skin,Ilana Face Jade Roller(Rose Quartz),SALE,"৳ 1,250.00",৳ 938.00,,
3438,skin,AXIS-Y Complete No-Stress Physical Sunscreen,SALE,"৳ 1,950.00","৳ 1,750.00",App Price: ৳ 1698.00,50ml
3439,skin,AXIS-Y Sunday Morning Refreshing Cleansing Foam,SALE,"৳ 1,250.00","৳ 1,245.00",App Price: ৳ 1208.00,120ml
3440,skin,Dorado Acne Reduction Face Mask,SALE,৳ 570.00,৳ 510.00,App Price: ৳ 495.00,50gm
3441,skin,Dorado Neem Oil,SALE,৳ 580.00,৳ 520.00,App Price: ৳ 504.00,150ml
3442,skin,Organikaon Sandalwood Powder,SALE,৳ 380.00,৳ 315.00,App Price: ৳ 306.00,50gm
3443,skin,Organikaon Amla Powder,SALE,৳ 200.00,৳ 165.00,App Price: ৳ 160.00,80gm
3444,skin,Organikaon Charcoal Powder,SALE,৳ 220.00,৳ 180.00,App Price: ৳ 175.00,80gm
3445,skin,Organikaon Green Tea Face Mist,SALE,৳ 350.00,৳ 260.00,App Price: ৳ 252.00,100ml
3446,skin,Organikaon Ylang Ylang Essential Oil,SALE,৳ 420.00,৳ 350.00,App Price: ৳ 340.00,10ml
3447,skin,Organikaon Avocado Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
3448,skin,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
3449,skin,Organikare Turmeric Body Butter,SALE,৳ 250.00,৳ 235.00,,50ml
3450,skin,Vaseline Body Lotion For Dark Spot Rescue,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,100ml
3451,skin,The Body Shop Vitamin C Glow Revealing Serum,SALE,"৳ 3,900.00","৳ 2,950.00",App Price: ৳ 2862.00,30ml
3452,skin,Wow Skin Science Water Resistant Sunscreen Am2Pm Spf-50 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
3453,skin,Amlaki Anti-Aging Glowing Skin Cream,SALE,৳ 675.00,৳ 550.00,App Price: ৳ 523.00,50gm
3454,skin,Avene Cicalfate+ Restorative Protective Cream,SALE,"৳ 4,500.00","৳ 4,140.00",App Price: ৳ 4016.00,100ml
3455,skin,Care:Nel Egg White Pore Cleansing Foam,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,150ml
3456,skin,Pond's White Beauty Skin Perfecting Super Cream SPF 15 PA++ Matte,SALE,"৳ 1,150.00","৳ 1,105.00",App Price: ৳ 1072.00,50gm
3457,skin,Pure Ground The Clean Foam Cleanser,SALE,৳ 750.00,৳ 700.00,,150ml
3458,skin,Embla Daily Moisture Baby Lotion,SALE,"৳ 1,450.00","৳ 1,300.00",App Price: ৳ 1261.00,300ml
3459,skin,Biore Blue Agave + Baking Soda Face Mask,SALE,"৳ 1,350.00","৳ 1,080.00",App Price: ৳ 1048.00,110gm
3460,skin,Grace Day Aqua Forest Mist,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,100ml
3461,skin,Krasna Triple-Ferment Spotless Gleaming Serum,SALE,"৳ 1,700.00","৳ 1,690.00",App Price: ৳ 1639.00,30ml
3462,skin,Bioderma Pigmentbio H2O Cleanser,SALE,"৳ 2,250.00","৳ 2,050.00",App Price: ৳ 1989.00,250ml
3463,skin,Rongon Herbals Horitoki Powder,SALE,৳ 85.00,৳ 83.00,,100gm
3464,skin,Rongon Herbals Pomegranate Peel Powder,SALE,৳ 290.00,৳ 285.00,,100gm
3465,skin,Rongon Herbals Aloe Olive Oil For Normal Skin,SALE,৳ 380.00,৳ 370.00,,100ml
3466,skin,Rongon Herbals Mint Essential Oil,SALE,৳ 350.00,৳ 340.00,,10ml
3467,skin,Rongon Herbals Lemon Essential Oil,SALE,৳ 300.00,৳ 295.00,,10ml
3468,skin,Rongon Herbals Eucalyptus Essential Oil,SALE,৳ 450.00,৳ 440.00,,10ml
3469,skin,L'Oreal Aura Perfect Milky Foam,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,100ml
3470,skin,Med B Premium Pearl Ampoule,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 970.00,55ml
3471,skin,Wow Skin Science Coconut Hydrating Face Wash With Brush,SALE,৳ 929.00,৳ 696.00,,150ml
3472,skin,Wow Skin Science Ubtan Face Wash With Brush,SALE,৳ 929.00,৳ 696.00,,150ml
3473,skin,Wow Skin Science Day Face Cream - SPF 20 - with Rosehip Oil & Shea Butter,SALE,"৳ 1,249.00",৳ 936.00,,50ml
3474,skin,Organikare Shower Body Scrub,SALE,৳ 450.00,৳ 390.00,,200gm
3475,skin,Wazih Organic Orange Peel Powder,SALE,৳ 180.00,৳ 160.00,App Price: ৳ 155.00,100gm
3476,skin,Wazih Organic Rubia Cordifolia Powder,SALE,৳ 290.00,৳ 209.00,App Price: ৳ 203.00,100gm
3477,skin,Babe Laboratotios Hydra-Calm Body Milk,SALE,"৳ 2,850.00","৳ 2,550.00",App Price: ৳ 2474.00,500ml
3478,skin,Lavino Charcoal Mask Infused With Tea Tree Oil,SALE,৳ 295.00,৳ 263.00,App Price: ৳ 255.00,50gm
3479,skin,The Body Shop Edelweiss Eye Serum Concentrate,SALE,"৳ 2,900.00","৳ 2,450.00",App Price: ৳ 2377.00,10ml
3480,skin,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
3481,skin,Thank You Farmer Sun Project Shimmer Sun Essence SPF30 PA++,SALE,"৳ 1,750.00","৳ 1,499.00",App Price: ৳ 1454.00,40ml
3482,skin,Couple Combo (Face Wash) - Studio X Brightening Facewash for Men 100ml & Parachute SkinPure Goat Milk Brightening Facewash (Glow) 100gm,COMBO,৳ 410.00,৳ 314.00,,
3483,skin,Couple Combo (Face Wash) - Studio X Oil Clear Facewash for Men 100ml & Parachute SkinPure Aloe Vera Brightening Facewash (Oil Control) 100gm,COMBO,৳ 410.00,৳ 320.00,,
3484,skin,Grace Day Pore Black Head One Shot,SALE,"৳ 2,100.00","৳ 1,950.00",App Price: ৳ 1892.00,120ml
3485,skin,Olay Natural Aura Glowing Radiance Cream SPF15 with Mulberry Extract,SALE,৳ 650.00,৳ 605.00,App Price: ৳ 587.00,50gm
3486,skin,Garnier Vitamin C Brightening Day Cream,SALE,"৳ 1,200.00","৳ 1,115.00",App Price: ৳ 1082.00,50ml
3487,skin,The Body Shop CBD Replenishing Moisture Cream,SALE,"৳ 2,550.00","৳ 2,375.00",App Price: ৳ 2304.00,50ml
3488,skin,The Body Shop White Musk Scented Body Lotion,SALE,"৳ 2,450.00","৳ 2,250.00",App Price: ৳ 2183.00,400ml
3489,skin,Koelcia Make It Whitening Honey Eye Cream,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,40ml
3490,skin,Koelcia Make It Whitening Repair Gold Eye Cream,SALE,৳ 550.00,৳ 500.00,App Price: ৳ 485.00,40ml
3491,skin,Wow Skin Science Retinol Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
3492,skin,Rongon Herbals Nigella Seed Oil,SALE,৳ 270.00,৳ 265.00,,100ml
3493,skin,Embla Baby Moisture Wash And Shampoo,SALE,"৳ 1,450.00","৳ 1,300.00",App Price: ৳ 1261.00,300ml
3494,skin,Embla Silk Proten Treatment & Essence,SALE,"৳ 1,650.00","৳ 1,480.00",App Price: ৳ 1436.00,300ml
3495,skin,The Ordinary Vitamin C Suspension 30% in Silicone,SALE,"৳ 1,800.00","৳ 1,450.00",App Price: ৳ 1407.00,30ml
3496,skin,Maybelline Baby Lips Color SPF11 Lip Balm Pink Lolita,SALE,৳ 425.00,৳ 395.00,App Price: ৳ 383.00,4gm
3497,skin,Boots Whip Foam Firming Cleanser,SALE,৳ 850.00,৳ 699.00,App Price: ৳ 678.00,100ml
3498,skin,Boots Whip Foam Acne Care Cleanser,SALE,৳ 850.00,৳ 699.00,App Price: ৳ 678.00,100ml
3499,skin,Nivea Q10 Anti-Wrinkle Power Firming Day Cream SPF 15,SALE,"৳ 1,650.00",৳ 950.00,App Price: ৳ 922.00,50ml
3500,skin,Irium Argan Hair Essence Enrich Argan,SALE,৳ 700.00,৳ 399.00,App Price: ৳ 387.00,100ml
3501,skin,Boots Vitamin C Brightening Cleansing Gel,SALE,৳ 895.00,৳ 885.00,App Price: ৳ 858.00,100ml
3502,skin,Cetaphil Oily Skin Cleanser,SALE,"৳ 2,150.00","৳ 2,000.00",App Price: ৳ 1940.00,236ml
3503,skin,Garnier PureActive 3 in 1 Clay Mask Scrub Wash Oily Skin,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,150ml
3504,skin,Olay Beauty Fluid Face And Body,SALE,"৳ 1,950.00","৳ 1,450.00",App Price: ৳ 1407.00,200ml
3505,skin,Olay Double Action Day & Night Cream Sensitive,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
3506,skin,Neutrogena Hydro Boost Water Gel Cleanser,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
3507,skin,Neutrogena City Shield SPF 25 Hydration Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,50ml
3508,skin,Neogen Cica Repair Snail Essence,SALE,"৳ 1,950.00","৳ 1,850.00",App Price: ৳ 1795.00,100ml
3509,skin,Original Astral All Over Moisturiser,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
3510,skin,Parachute Hair Oil Advansed Beliphool 400ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 440.00,৳ 400.00,,
3511,skin,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 219.00,50ml
3512,skin,COSRX Centella Blemish Cream,SALE,"৳ 2,100.00","৳ 1,955.00",App Price: ৳ 1896.00,30gm
3513,skin,Bragg Organic Apple Cider Vinegar,SALE,৳ 850.00,৳ 790.00,App Price: ৳ 766.00,473ml
3514,skin,Palmer's Coconut Oil Formula Coconut Oil Hand Cream,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,60gm
3515,skin,Wazih Organic Mesta/Melasma Face Pack,SALE,৳ 450.00,৳ 340.00,App Price: ৳ 323.00,100gm
3516,skin,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,200ml
3517,skin,Wow Skin Science Anti Acne Neem and Tea Tree clay Face Mask,SALE,"৳ 1,149.00",৳ 861.00,,200ml
3518,skin,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
3519,skin,Original Astral All Over Moisturiser,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
3520,skin,COSRX Centella Blemish Cream,SALE,"৳ 2,100.00","৳ 1,955.00",App Price: ৳ 1896.00,30gm
3521,skin,Bragg Organic Apple Cider Vinegar,SALE,৳ 850.00,৳ 790.00,App Price: ৳ 766.00,473ml
3522,skin,Parachute Hair Oil Advansed Beliphool 400ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 440.00,৳ 400.00,,
3523,skin,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 219.00,50ml
3524,skin,Palmer's Coconut Oil Formula Coconut Oil Hand Cream,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,60gm
3525,skin,Wazih Organic Mesta/Melasma Face Pack,SALE,৳ 450.00,৳ 340.00,App Price: ৳ 323.00,100gm
3526,skin,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,200ml
3527,skin,Wow Skin Science Anti Acne Neem and Tea Tree clay Face Mask,SALE,"৳ 1,149.00",৳ 861.00,,200ml
3528,skin,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
3529,skin,Sarin's Store Conch Powder,SALE,৳ 400.00,৳ 125.00,App Price: ৳ 121.00,100gm
3530,skin,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
3531,skin,NIVEA Body Lotion Express Hydration,SALE,"৳ 1,100.00",৳ 791.00,,380ml
3532,skin,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
3533,skin,Jigott Whitening UV Sun Block Cream,SALE,৳ 850.00,৳ 699.00,,70ml
3534,skin,HAAY Relief Body Wash,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 950.00,500gm
3535,skin,Neutrogena Oil-Free Moisture SPF15,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,115gm
3536,skin,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 157.00,30gm
3537,skin,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
3538,skin,Skin Cafe Argan Oil (100% Pure and Natural),FREE DELIVERY**,৳ 690.00,৳ 607.20,App Price: ৳ 589.00,30ml
3539,skin,Skin Cafe Argan Oil (100% Pure and Natural),FREE DELIVERY**,৳ 690.00,৳ 607.20,App Price: ৳ 589.00,30ml
3540,skin,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
3541,skin,Sarin's Store Conch Powder,SALE,৳ 400.00,৳ 125.00,App Price: ৳ 121.00,100gm
3542,skin,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
3543,skin,NIVEA Body Lotion Express Hydration,SALE,"৳ 1,100.00",৳ 791.00,,380ml
3544,skin,Jigott Whitening UV Sun Block Cream,SALE,৳ 850.00,৳ 699.00,,70ml
3545,skin,HAAY Relief Body Wash,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 950.00,500gm
3546,skin,Neutrogena Oil-Free Moisture SPF15,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 903.00,115gm
3547,skin,Rajkonna Moringa Powder,FREE DELIVERY**,৳ 185.00,৳ 165.00,App Price: ৳ 157.00,30gm
3548,skin,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
3549,skin,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
3550,skin,Fa Pink Passion Roll On,SALE,৳ 220.00,৳ 198.00,,50ml
3551,skin,Ilana Ice Glow –  Purple,SALE,৳ 550.00,৳ 330.00,,
3552,skin,Panam Care Deep Clean Facial Wash - Beetroot Extract,SALE,৳ 230.00,৳ 205.00,App Price: ৳ 195.00,100ml
