,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
370,offers,Fogg Scent Prince 30ml (2 pieces Combo),COMBO,৳ 520.00,৳ 421.00,,
371,offers,Fogg Scent Sultan 30ml (2 pieces Combo),COMBO,৳ 520.00,৳ 410.00,,
372,offers,Studio X Ultimate Hold Hair Gel,SALE,৳ 140.00,৳ 119.00,,100ml
373,offers,Studio X Oil Clear Face wash for Men,SALE,৳ 130.00,৳ 104.00,,50ml
374,offers,Groome's Good Deal 1 (Get Two packet of Groome Charcoal Nose strips 6 pcs & Save TK 80),COMBO,nan,৳ 270.00,,
375,offers,Buy Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250Ml + Parachute Naturale Shampoo Nourishing Care 170Ml Get One Skinpure Aloe Vera Gel 50G Free,BUY 1 GET 1,৳ 475.00,৳ 399.00,,
376,offers,Buy One Livon Hair Serum 100Ml Get One Aloe Vera Facewash - Oil Control - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
377,offers,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
378,offers,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 340.00,৳ 305.00,,
379,offers,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
380,offers,Buy One Parachute Skinpure Aloe Vera Gel 200Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 335.00,৳ 320.00,,
381,offers,Parachute Skinpure Aloe Vera Brightening Facewash (Oil Control) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 218.00,,
382,offers,Buy One Parachute Skinpure Skin Lotion Natural White 300Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 320.00,৳ 310.00,,
383,offers,Parachute Skinpure Aloe Vera Brightening Facewash (Oil Control) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 218.00,,
384,offers,Buy One Parachute Skinpure Skin Lotion Natural White 300Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 320.00,৳ 310.00,,
385,offers,Parachute Skinpure Aloe Vera Brightening Facewash (Oil Control) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 218.00,,
386,offers,Buy One Parachute Skinpure Skin Lotion Natural White 300Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 320.00,৳ 310.00,,
387,offers,Parachute Skinpure Aloe Vera Brightening Facewash (Oil Control) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 218.00,,
388,offers,Buy One Parachute Skinpure Skin Lotion Natural White 300Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 320.00,৳ 310.00,,
