,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
1459,nails,Topface Lasting Color Nail Enamel - 14,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1460,nails,LAFZ Halal NAIL POLISH Galaxy Blue,SOLD OUT,nan,৳ 690.00,,11ml
1461,nails,Pastel Nail Polish 65,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1462,nails,Pastel Nail Polish Santa Fe Brown 292,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1463,nails,Farmasi Nail Color Nude ND06 Flint Dash,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,11ml
1464,nails,Farmasi Nail Color Glossy FR 14 Lagoon,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,11ml
1465,nails,Farmasi My Style Nail Enamel 06,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
1466,nails,LAFZ Halal NAIL POLISH Bright Coral,SOLD OUT,nan,৳ 690.00,,11ml
1467,nails,Alix Avien Nail Lacquer 20,SOLD OUT,nan,৳ 450.00,,11ml
1468,nails,Alix Avien Nail Lacquer 08,SOLD OUT,nan,৳ 450.00,,11ml
1469,nails,LAFZ Halal Ultimate Nail Enamel Remover,SOLD OUT,nan,৳ 350.00,,50ml
1470,nails,Pastel Nail Polish Wine Red 119,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1471,nails,Pastel Nail Polish Maroon 274,SOLD OUT,nan,৳ 200.00,App Price: ৳ 194.00,13ml
1472,nails,Pastel Nail Polish Chestnut Brown 66,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1473,nails,Farmasi My Style Nail Enamel 01,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
1474,nails,Farmasi My Style Nail Enamel 08,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
1475,nails,Farmasi My Style Nail Enamel 09,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
1476,nails,Farmasi My Style Nail Enamel 14,SOLD OUT,nan,৳ 145.00,App Price: ৳ 138.00,6ml
1477,nails,Farmasi Rose Nail Polish Remover Dissolvant Rose With Vitamin E,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,100ml
1478,nails,Topface Lasting Color Nail Enamel - 48,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1479,nails,Topface Lasting Color Nail Enamel - 25,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1480,nails,Nicka K Nail Enamel with hardeners Neon Glitter Yellow 99,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1481,nails,Nicka K Nail Enamel with hardeners Pink Tint 86,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1482,nails,Nicka K Nail Enamel with hardeners Party 68,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1483,nails,Nicka K Nail Enamel with hardeners Vibrant Orange 49,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1484,nails,Nicka K Nail Enamel with hardeners Neon Glitter Purple 70,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1485,nails,Nicka K Nail Enamel with hardeners Plumeria 40,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1486,nails,Alix Avien Nail Lacquer 05,SOLD OUT,nan,৳ 450.00,,11ml
1487,nails,Lakme 9 to 5 Primer and Matte Nail Color - Crimson Matte,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,9ml
1488,nails,Lakme 9 to 5 Primer and Matte Nail Color - Magenta Matte,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,9ml
1489,nails,Revlon Runway Collection 24 Nails 91040,SOLD OUT,nan,৳ 520.00,,
1490,nails,Lakme 9 to 5 Primer and Matte Nail Color - Crimson Matte,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,9ml
1491,nails,Lakme 9 to 5 Primer and Matte Nail Color - Magenta Matte,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,9ml
1492,nails,Revlon Runway Collection 24 Nails 91040,SOLD OUT,nan,৳ 520.00,,
1493,nails,Alix Avien Nail Lacquer 20,SOLD OUT,nan,৳ 450.00,,11ml
1494,nails,Alix Avien Nail Lacquer 08,SOLD OUT,nan,৳ 450.00,,11ml
1495,nails,LAFZ Halal Ultimate Nail Enamel Remover,SOLD OUT,nan,৳ 350.00,,50ml
1496,nails,Pastel Nail Polish Wine Red 119,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1497,nails,Pastel Nail Polish Maroon 274,SOLD OUT,nan,৳ 200.00,App Price: ৳ 194.00,13ml
1498,nails,Pastel Nail Polish Chestnut Brown 66,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1499,nails,Farmasi My Style Nail Enamel 01,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
1500,nails,Farmasi My Style Nail Enamel 08,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
1501,nails,Farmasi My Style Nail Enamel 09,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
1502,nails,Farmasi My Style Nail Enamel 14,SOLD OUT,nan,৳ 145.00,App Price: ৳ 138.00,6ml
1503,nails,Farmasi Rose Nail Polish Remover Dissolvant Rose With Vitamin E,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,100ml
1504,nails,Topface Lasting Color Nail Enamel - 48,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1505,nails,Topface Lasting Color Nail Enamel - 25,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1506,nails,Nicka K Nail Enamel with hardeners Neon Glitter Yellow 99,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1507,nails,Nicka K Nail Enamel with hardeners Pink Tint 86,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1508,nails,Nicka K Nail Enamel with hardeners Party 68,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1509,nails,Nicka K Nail Enamel with hardeners Vibrant Orange 49,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1510,nails,Nicka K Nail Enamel with hardeners Neon Glitter Purple 70,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1511,nails,Nicka K Nail Enamel with hardeners Plumeria 40,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1512,nails,Farmasi Nail Color Nude ND06 Flint Dash,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,11ml
1513,nails,Farmasi Nail Color Glossy FR 14 Lagoon,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,11ml
1514,nails,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1515,nails,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1516,nails,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1517,nails,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1518,nails,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1519,nails,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1520,nails,Nirvana Color Nail Enamel - Moonlight Sea-08,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1521,nails,Nirvana Color Nail Enamel - Crazy Girl-11,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1522,nails,Nirvana Color Nail Enamel - Elegant Look-12,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1523,nails,Nirvana Color Nail Enamel - Lemon Crush-13,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1524,nails,Nirvana Color Glitter Nail Enamel - Precious Love -19,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1525,nails,Nirvana Color Glitter Nail Enamel - Touched Angel -25,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 153.00,8ml
1526,nails,Groome 12 pcs stainless steel manicure & pedicure sets,FREE DELIVERY,৳ 570.00,৳ 508.00,App Price: ৳ 493.00,
1527,nails,Nirvana Color Nail Enamel - Moonlight Sea-08,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1528,nails,Nirvana Color Nail Enamel - Crazy Girl-11,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1529,nails,Nirvana Color Nail Enamel - Elegant Look-12,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1530,nails,Nirvana Color Nail Enamel - Lemon Crush-13,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1531,nails,Nirvana Color Glitter Nail Enamel - Precious Love -19,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1532,nails,Nirvana Color Glitter Nail Enamel - Touched Angel -25,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 153.00,8ml
1533,nails,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1534,nails,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1535,nails,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1536,nails,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1537,nails,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1538,nails,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1539,nails,Groome 12 pcs stainless steel manicure & pedicure sets,FREE DELIVERY,৳ 570.00,৳ 508.00,App Price: ৳ 493.00,
1540,nails,Topface Lasting Color Nail Enamel 17,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1541,nails,Topface Lasting Color Nail Enamel 17,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1542,nails,Astra Nail File,,nan,৳ 950.00,App Price: ৳ 922.00,
1543,nails,Lollis Nail Lacquer 126,,nan,৳ 260.00,App Price: ৳ 252.00,12ml
1544,nails,Street Wear Matte Nail Enamel Rebel Black,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
1545,nails,Pastel Nail Polish 46,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
1546,nails,Pastel Nail Polish 75,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1547,nails,Pastel Nail Polish 233,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1548,nails,Pastel Nail Polish 312,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
1549,nails,Pastel Nail Polish 288,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1550,nails,Pastel Nail Polish 301,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1551,nails,Pastel Nail Polish 229,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1552,nails,Street Wear Matte Nail Enamel Rebel Black,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
1553,nails,Astra Nail File,,nan,৳ 950.00,App Price: ৳ 922.00,
1554,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
1555,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
1556,nails,Flormar Full Color Nail Enamel- FC45: Peach Sparkles,,nan,৳ 440.00,,8ml
1557,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
1558,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
1559,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
1560,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
1561,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
1562,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
1563,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
1564,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
1565,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
1566,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
1567,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
1568,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
1569,nails,Pastel Nail Polish 249,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1570,nails,Pastel Nail Polish 246,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1571,nails,Pastel Nail Polish 253,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1572,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
1573,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
1574,nails,Topface Lasting Color Nail Enamel - 7,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1575,nails,Flormar Nail Enamel - 487 Navy Blue,,nan,৳ 180.00,,11ml
1576,nails,Flormar Nail Enamel - 127 Berry Nuances,,nan,৳ 180.00,,11ml
1577,nails,Topface Lasting Color Nail Enamel - 23,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1578,nails,LAFZ Halal NAIL POLISH Evening Sand,,nan,৳ 690.00,,11ml
1579,nails,LAFZ Halal NAIL POLISH Azalea Pink,,nan,৳ 690.00,,11ml
1580,nails,LAFZ Halal NAIL POLISH Fuzzy Pink,,nan,৳ 690.00,,11ml
1581,nails,Flormar Full Color Nail Enamel - FC71 Puzzle,,nan,৳ 440.00,,8ml
1582,nails,Flormar Full Color Nail Enamel - FC10 Penthouse,,nan,৳ 440.00,,8ml
1583,nails,Flormar Full Color Nail Enamel - FC13 Raspberry,,nan,৳ 440.00,,8ml
1584,nails,Lollis Nail Lacquer 126,,nan,৳ 260.00,App Price: ৳ 252.00,12ml
1585,nails,Flormar Full Color Nail Enamel Chunky Cocoa FC43,,nan,৳ 440.00,,8ml
1586,nails,Pastel Nail Polish Rust Orange 290,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1587,nails,Pastel Nail Polish Redwood Maroon 45,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1588,nails,Pastel Nail Polish Hot Pink 149,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1589,nails,Pastel Nail Polish Peach Schnapps Pink 244,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1590,nails,Pastel Nail Polish Glossy Midnight Blue 227,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1591,nails,Pastel Nail Polish Vermillion Orange 251,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1592,nails,Pastel Nail Polish Purple Taupe Gray 252,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1593,nails,Pastel Nail Polish 46,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
1594,nails,Pastel Nail Polish 75,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1595,nails,Pastel Nail Polish 233,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1596,nails,Pastel Nail Polish 312,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
1597,nails,Pastel Nail Polish 288,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1598,nails,Pastel Nail Polish 301,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1599,nails,Pastel Nail Polish 229,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1600,nails,Flormar Full Color Nail Enamel Chunky Cocoa FC43,,nan,৳ 440.00,,8ml
1601,nails,Pastel Nail Polish Rust Orange 290,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1602,nails,Pastel Nail Polish Redwood Maroon 45,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1603,nails,Pastel Nail Polish Hot Pink 149,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1604,nails,Pastel Nail Polish Peach Schnapps Pink 244,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1605,nails,Pastel Nail Polish Glossy Midnight Blue 227,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1606,nails,Pastel Nail Polish Vermillion Orange 251,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1607,nails,Pastel Nail Polish Purple Taupe Gray 252,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1608,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
1609,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
1610,nails,Pastel Nail Polish 249,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1611,nails,Pastel Nail Polish 246,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1612,nails,Pastel Nail Polish 253,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1613,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
1614,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
1615,nails,Flormar Full Color Nail Enamel- FC45: Peach Sparkles,,nan,৳ 440.00,,8ml
1616,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
1617,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
1618,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
1619,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
1620,nails,Topface Lasting Color Nail Enamel - 7,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1621,nails,Flormar Nail Enamel - 487 Navy Blue,,nan,৳ 180.00,,11ml
1622,nails,Flormar Nail Enamel - 127 Berry Nuances,,nan,৳ 180.00,,11ml
1623,nails,Topface Lasting Color Nail Enamel - 23,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1624,nails,LAFZ Halal NAIL POLISH Evening Sand,,nan,৳ 690.00,,11ml
1625,nails,LAFZ Halal NAIL POLISH Azalea Pink,,nan,৳ 690.00,,11ml
1626,nails,LAFZ Halal NAIL POLISH Fuzzy Pink,,nan,৳ 690.00,,11ml
1627,nails,Flormar Full Color Nail Enamel - FC71 Puzzle,,nan,৳ 440.00,,8ml
1628,nails,Flormar Full Color Nail Enamel - FC10 Penthouse,,nan,৳ 440.00,,8ml
1629,nails,Flormar Full Color Nail Enamel - FC13 Raspberry,,nan,৳ 440.00,,8ml
1630,nails,Pastel Nail Nail 98,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1631,nails,Astra Lasting Gel Effect Nail Polish N 13 Rouge,,nan,৳ 450.00,App Price: ৳ 437.00,12ml
1632,nails,Topface Party Glitter Nail Enamel 113,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
1633,nails,Topface Party Glitter Nail Enamel 118,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
1634,nails,Flormar Nail Enamel - 489 Hot Sun,,nan,৳ 180.00,,11ml
1635,nails,Flormar Nail Enamel - 417 Steel Gray,,nan,৳ 180.00,,11ml
1636,nails,Flormar Nail Enamel - 310 Snow White,,nan,৳ 180.00,,11ml
1637,nails,Flormar Nail Enamel - 075 Baroque Bordeaux,,nan,৳ 180.00,,11ml
1638,nails,Flormar Nail Enamel - 011 Tender Salmon,,nan,৳ 180.00,,11ml
1639,nails,Lollis Nail Lacquer 169,,nan,৳ 290.00,App Price: ৳ 281.00,12ml
1640,nails,Pierre Cardin Studio Nails 081,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1641,nails,Pierre Cardin Studio Nails 028,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1642,nails,Pierre Cardin Studio Nails 061,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1643,nails,Pierre Cardin Studio Nails 062,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1644,nails,Pierre Cardin Studio Nails 088,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1645,nails,Pierre Cardin Studio Nails 055,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1646,nails,Pierre Cardin Studio Nails 049,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1647,nails,Pierre Cardin Studio Nails 064,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1648,nails,Revlon Nail Enamel Teak Rose,,nan,৳ 360.00,,8ml
1649,nails,Revlon Nail Enamel Bride's Glee,,nan,৳ 360.00,,8ml
1650,nails,Flormar Nail Enamel - 514 Bitter Cocoa,,nan,৳ 180.00,,11ml
1651,nails,Flormar Nail Enamel - 501 A Little Tropical,,nan,৳ 180.00,,11ml
1652,nails,Flormar Nail Enamel - 301 Glass Effect,,nan,৳ 180.00,,11ml
1653,nails,Flormar Nail Enamel - 125 Stylish Roses,,nan,৳ 180.00,,11ml
1654,nails,Topface Lasting Color Nail Enamel - 40,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1655,nails,Topface Lasting Color Nail Enamel - 27,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1656,nails,Pastel Nude Nail Polish 758 Bone,,nan,৳ 260.00,App Price: ৳ 252.00,13ml
1657,nails,Flormar Full Color Nail Enamel - FC29 Mystical Getaway,,nan,৳ 440.00,,8ml
1658,nails,Flormar Full Color Nail Enamel - FC28 Urban Escape,,nan,৳ 440.00,,8ml
1659,nails,Flormar Matte Nail Enamel - M10 Extreme Grape,,nan,৳ 460.00,,11ml
1660,nails,Flormar Full Color Nail Enamel - FC15 Awaken Your Sense,,nan,৳ 440.00,,8ml
1661,nails,Flormar Full Color Nail Enamel - FC12 Love Is Blushing,,nan,৳ 440.00,,8ml
1662,nails,Pastel Nail Nail 98,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1663,nails,Astra Lasting Gel Effect Nail Polish N 13 Rouge,,nan,৳ 450.00,App Price: ৳ 437.00,12ml
1664,nails,Pierre Cardin Studio Nails 081,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1665,nails,Pierre Cardin Studio Nails 028,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1666,nails,Pierre Cardin Studio Nails 061,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1667,nails,Pierre Cardin Studio Nails 062,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1668,nails,Pierre Cardin Studio Nails 088,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1669,nails,Pierre Cardin Studio Nails 055,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1670,nails,Pierre Cardin Studio Nails 049,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1671,nails,Pierre Cardin Studio Nails 064,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1672,nails,Lollis Nail Lacquer 169,,nan,৳ 290.00,App Price: ৳ 281.00,12ml
1673,nails,Topface Party Glitter Nail Enamel 113,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
1674,nails,Topface Party Glitter Nail Enamel 118,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
1675,nails,Flormar Nail Enamel - 489 Hot Sun,,nan,৳ 180.00,,11ml
1676,nails,Flormar Nail Enamel - 417 Steel Gray,,nan,৳ 180.00,,11ml
1677,nails,Flormar Nail Enamel - 310 Snow White,,nan,৳ 180.00,,11ml
1678,nails,Flormar Nail Enamel - 075 Baroque Bordeaux,,nan,৳ 180.00,,11ml
1679,nails,Flormar Nail Enamel - 011 Tender Salmon,,nan,৳ 180.00,,11ml
1680,nails,Flormar Full Color Nail Enamel Bubbly Peach FC60,,nan,৳ 440.00,,8ml
1681,nails,Pierre Cardin Studio Nails 027,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1682,nails,Pierre Cardin Studio Nails 024,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1683,nails,Pierre Cardin Studio Nails 068,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1684,nails,Pierre Cardin Studio Nails 027,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1685,nails,Pierre Cardin Studio Nails 024,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1686,nails,Pierre Cardin Studio Nails 068,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1687,nails,Flormar Full Color Nail Enamel Bubbly Peach FC60,,nan,৳ 440.00,,8ml
1688,nails,Revlon Nail Enamel Teak Rose,,nan,৳ 360.00,,8ml
1689,nails,Revlon Nail Enamel Bride's Glee,,nan,৳ 360.00,,8ml
1690,nails,Flormar Nail Enamel - 514 Bitter Cocoa,,nan,৳ 180.00,,11ml
1691,nails,Flormar Nail Enamel - 501 A Little Tropical,,nan,৳ 180.00,,11ml
1692,nails,Flormar Nail Enamel - 301 Glass Effect,,nan,৳ 180.00,,11ml
1693,nails,Flormar Nail Enamel - 125 Stylish Roses,,nan,৳ 180.00,,11ml
1694,nails,Topface Lasting Color Nail Enamel - 40,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1695,nails,Topface Lasting Color Nail Enamel - 27,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1696,nails,Pastel Nude Nail Polish 758 Bone,,nan,৳ 260.00,App Price: ৳ 252.00,13ml
1697,nails,Flormar Full Color Nail Enamel - FC29 Mystical Getaway,,nan,৳ 440.00,,8ml
1698,nails,Flormar Full Color Nail Enamel - FC28 Urban Escape,,nan,৳ 440.00,,8ml
1699,nails,Flormar Matte Nail Enamel - M10 Extreme Grape,,nan,৳ 460.00,,11ml
1700,nails,Flormar Full Color Nail Enamel - FC15 Awaken Your Sense,,nan,৳ 440.00,,8ml
1701,nails,Flormar Full Color Nail Enamel - FC12 Love Is Blushing,,nan,৳ 440.00,,8ml
1702,nails,Pastel Nail Nail 269,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1703,nails,Pastel Nail Polish 288,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1704,nails,Pastel Nail Nail 53,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1705,nails,Pastel Nail Polish 298,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1706,nails,Pastel Nail Polish 228,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1707,nails,Pastel Nail Polish 264,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1708,nails,Pastel Nail Polish 226,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1709,nails,Pastel Nail Polish 278,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1710,nails,Pastel Nail Polish 304,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1711,nails,Pastel Nail Polish 300,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
