,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
1355,fragrance,Dove Invisible Care Antiperspirant Deodorant Roll-on,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,50ml
1356,fragrance,Dove Go Fresh Cucumber & Green Tea Roll-on Antiperspirant Deodorant,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,50ml
1357,fragrance,Secret Temptation GO Bloom Wallet Perfume for Women -,SOLD OUT,nan,৳ 150.00,,18ml
1358,fragrance,Secret Temptation Play Deodorant Body Spray For Women -,SOLD OUT,nan,৳ 395.00,,150ml
1359,fragrance,Secret Temptation Romance Deodorant Body Spray For Women -,SOLD OUT,nan,৳ 395.00,,150ml
1360,fragrance,Colour Me - Gift Set - Red,SOLD OUT,nan,"৳ 1,400.00",App Price: ৳ 1358.00,
1361,fragrance,Secret Temptation GO Bloom Wallet Perfume for Women -,SOLD OUT,nan,৳ 150.00,,18ml
1362,fragrance,Secret Temptation Play Deodorant Body Spray For Women -,SOLD OUT,nan,৳ 395.00,,150ml
1363,fragrance,Secret Temptation Romance Deodorant Body Spray For Women -,SOLD OUT,nan,৳ 395.00,,150ml
1364,fragrance,Colour Me - Gift Set - Red,SOLD OUT,nan,"৳ 1,400.00",App Price: ৳ 1358.00,
1365,fragrance,LAFZ Halal Body Spray Sanaz,SOLD OUT,nan,৳ 280.00,,100gm
1366,fragrance,LAFZ Halal Body Spray Bushra,SOLD OUT,nan,৳ 280.00,,100gm
1367,fragrance,LAFZ Halal Body Spray Aarib,SOLD OUT,nan,৳ 300.00,,100gm
1368,fragrance,LAFZ Halal Premium Body Spray Meliha,SOLD OUT,nan,৳ 380.00,,120ml
1369,fragrance,Dove Invisible Care Antiperspirant Deodorant Roll-on,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,50ml
1370,fragrance,Dove Go Fresh Cucumber & Green Tea Roll-on Antiperspirant Deodorant,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,50ml
1371,fragrance,Hugo Boss Collection Velvet And Amber Men's Eau de Toilette,SOLD OUT,nan,"৳ 6,950.00",App Price: ৳ 6742.00,50ml
1372,fragrance,Lacoste Love of Pink Eau de Spray,SOLD OUT,nan,"৳ 5,900.00",App Price: ৳ 5723.00,90ml
1373,fragrance,Jo Malone London Honeysuckle and Davana,SOLD OUT,nan,"৳ 10,700.00",App Price: ৳ 10379.00,100ml
1374,fragrance,Fruiser Roll-On Deodorant Passion,SOLD OUT,nan,৳ 190.00,App Price: ৳ 184.00,50ml
1375,fragrance,Fruiser Roll-On Deodorant Cool White,SOLD OUT,nan,৳ 190.00,App Price: ৳ 184.00,50ml
1376,fragrance,Benetton Colors Rose Woman Eau De Toilette,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,80ml
1377,fragrance,Benetton United Dreams Live Free Eau De Toilette For Her,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,80ml
1378,fragrance,Elizabeth Arden 5th Avenue Night EDP,SOLD OUT,nan,"৳ 3,500.00",App Price: ৳ 3395.00,125ml
1379,fragrance,Ixir Pen Perfume For Women K12,SOLD OUT,nan,৳ 175.00,App Price: ৳ 170.00,8ml
1380,fragrance,Tom & Darin Exotic Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 650.00,৳ 553.00,App Price: ৳ 536.00,100ml
1381,fragrance,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
1382,fragrance,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
1383,fragrance,Ossum Fragrance Body Mist Green Tea,SALE,৳ 375.00,৳ 303.00,,120ml
1384,fragrance,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 223.00,50ml
1385,fragrance,Nirvana Color Eau De Parfum For Women Pankouri (পানকৌড়ি),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
1386,fragrance,Nirvana Color Eau De Parfum For Women Akashleena (আকাশলীনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
1387,fragrance,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
1388,fragrance,Al Haramain Musk Poudree Attar,SALE,"৳ 3,000.00","৳ 2,400.00",,12ml
1389,fragrance,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
1390,fragrance,NIVEA Female Roll On Extra Brightening,SALE,৳ 260.00,৳ 247.00,,50ml
1391,fragrance,Ossum Perfumed Body Mist (Romance),SALE,৳ 515.00,৳ 417.00,,115ml
1392,fragrance,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
1393,fragrance,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
1394,fragrance,Tom & Darin Exotic Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 650.00,৳ 553.00,App Price: ৳ 536.00,100ml
1395,fragrance,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
1396,fragrance,NIVEA Female Roll On Extra Brightening,SALE,৳ 260.00,৳ 247.00,,50ml
1397,fragrance,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
1398,fragrance,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
1399,fragrance,Al Haramain Musk Poudree Attar,SALE,"৳ 3,000.00","৳ 2,400.00",,12ml
1400,fragrance,Nirvana Color Eau De Parfum For Women Pankouri (পানকৌড়ি),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
1401,fragrance,Nirvana Color Eau De Parfum For Women Akashleena (আকাশলীনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
1402,fragrance,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 223.00,50ml
1403,fragrance,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
1404,fragrance,Ossum Fragrance Body Mist Green Tea,SALE,৳ 375.00,৳ 303.00,,120ml
1405,fragrance,Ossum Perfumed Body Mist (Romance),SALE,৳ 515.00,৳ 417.00,,115ml
1406,fragrance,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
1407,fragrance,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
1408,fragrance,Lacoste Red Eau de Toilette Spray 125ml,SALE,"৳ 4,500.00","৳ 4,250.00",App Price: ৳ 4123.00,125ml
1409,fragrance,Coach New York for Women EDP Spray,SALE,"৳ 7,900.00","৳ 7,250.00",,90ml
1410,fragrance,Carolina Herrera 212 VIP Are You On The List EDP For her,SALE,"৳ 9,500.00","৳ 6,950.00",App Price: ৳ 6742.00,125ml
1411,fragrance,Al Haramain Signature Gold Spray For Women,SALE,"৳ 3,850.00","৳ 3,080.00",,100ml
1412,fragrance,Al Haramain Sheikh Perfume,SALE,"৳ 4,800.00","৳ 3,840.00",,85ml
1413,fragrance,Al Haramain Sultan Attar,SALE,"৳ 1,200.00",৳ 960.00,,12ml
1414,fragrance,Al Haramain Faris Attar,SALE,"৳ 2,500.00","৳ 2,000.00",,12ml
1415,fragrance,Cacharel Amor Amor Edt Spray For Women,SALE,"৳ 5,500.00","৳ 5,250.00",App Price: ৳ 5093.00,100ml
1416,fragrance,Paco Rabanne Olympea Solar,SALE,"৳ 9,500.00","৳ 9,200.00",App Price: ৳ 8924.00,80ml
1417,fragrance,Cacharel Amor Amor Edt Spray For Women,SALE,"৳ 5,500.00","৳ 5,250.00",App Price: ৳ 5093.00,100ml
1418,fragrance,Paco Rabanne Olympea Solar,SALE,"৳ 9,500.00","৳ 9,200.00",App Price: ৳ 8924.00,80ml
1419,fragrance,Al Haramain Signature Gold Spray For Women,SALE,"৳ 3,850.00","৳ 3,080.00",,100ml
1420,fragrance,Al Haramain Sheikh Perfume,SALE,"৳ 4,800.00","৳ 3,840.00",,85ml
1421,fragrance,Al Haramain Sultan Attar,SALE,"৳ 1,200.00",৳ 960.00,,12ml
1422,fragrance,Al Haramain Faris Attar,SALE,"৳ 2,500.00","৳ 2,000.00",,12ml
1423,fragrance,Coach New York for Women EDP Spray,SALE,"৳ 7,900.00","৳ 7,250.00",,90ml
1424,fragrance,Carolina Herrera 212 VIP Are You On The List EDP For her,SALE,"৳ 9,500.00","৳ 6,950.00",App Price: ৳ 6742.00,125ml
1425,fragrance,Lacoste Red Eau de Toilette Spray 125ml,SALE,"৳ 4,500.00","৳ 4,250.00",App Price: ৳ 4123.00,125ml
1426,fragrance,Adidas Fresh Endurance Deo Spray Women,,nan,৳ 525.00,,150ml
1427,fragrance,Adidas 6 in1 Antiperspirant Roll-On,,nan,৳ 320.00,,50ml
1428,fragrance,Carolina Herrera Good Girl Edp,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,7ml
1429,fragrance,Paco Rabanne Olympea Edp For Women,,nan,"৳ 9,500.00",App Price: ৳ 9215.00,80ml
1430,fragrance,BUY Ossum Fragrance Body Mist Blueberry 120ml  GET 15ml Scent Sultan FREE,BUY 1 GET 1,nan,৳ 375.00,,
1431,fragrance,BUY Ossum Fragrance Body Mist Frenzy 120ml  GET 15ml Scent Prince FREE,BUY 1 GET 1,nan,৳ 375.00,,
1432,fragrance,Maryaj Premium Deodorant Viveca,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
1433,fragrance,Aris Secret Female Body Spray,,nan,৳ 390.00,App Price: ৳ 378.00,200ml
1434,fragrance,SABA Ambition Body Deodorant,,nan,৳ 350.00,,150ml
1435,fragrance,SABA Playful Body Deodorant,,nan,৳ 350.00,,150ml
1436,fragrance,Colour Me Perfume Purple for Women,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,100ml
1437,fragrance,Infinite Love Perfume For Women K147,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
1438,fragrance,YC Roll On Soft Comfort,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
1439,fragrance,YC Roll On Cold Energy,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
1440,fragrance,Aris Seamless Feminine Female Body Spray,,nan,৳ 400.00,App Price: ৳ 388.00,200ml
1441,fragrance,Infinite Love Perfume For Women K211,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
1442,fragrance,Farmasi Lemon Cologne Spray,,nan,৳ 900.00,,115ml
1443,fragrance,Infinite Life Body Mist Mango Temptation For Women,,nan,৳ 995.00,App Price: ৳ 965.00,200ml
1444,fragrance,Flormar Body Mist Creamy Coconut,,nan,"৳ 1,280.00",,200ml
1445,fragrance,Creation Lamis Perfume Twenties Girl For Women,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,100ml
1446,fragrance,Chris Adams Deodorant Body Spray So Good For Women,,nan,৳ 425.00,App Price: ৳ 412.00,200ml
1447,fragrance,Adidas Fresh Endurance Deo Spray Women,,nan,৳ 525.00,,150ml
1448,fragrance,Adidas 6 in1 Antiperspirant Roll-On,,nan,৳ 320.00,,50ml
1449,fragrance,Carolina Herrera Good Girl Edp,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,7ml
1450,fragrance,Paco Rabanne Olympea Edp For Women,,nan,"৳ 9,500.00",App Price: ৳ 9215.00,80ml
1451,fragrance,BUY Ossum Fragrance Body Mist Blueberry 120ml  GET 15ml Scent Sultan FREE,BUY 1 GET 1,nan,৳ 375.00,,
1452,fragrance,BUY Ossum Fragrance Body Mist Frenzy 120ml  GET 15ml Scent Prince FREE,BUY 1 GET 1,nan,৳ 375.00,,
1453,fragrance,Maryaj Premium Deodorant Viveca,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
1454,fragrance,Aris Secret Female Body Spray,,nan,৳ 390.00,App Price: ৳ 378.00,200ml
1455,fragrance,SABA Ambition Body Deodorant,,nan,৳ 350.00,,150ml
1456,fragrance,SABA Playful Body Deodorant,,nan,৳ 350.00,,150ml
1457,fragrance,Colour Me Perfume Purple for Women,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,100ml
1458,fragrance,Infinite Love Perfume For Women K147,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
1459,fragrance,YC Roll On Soft Comfort,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
1460,fragrance,YC Roll On Cold Energy,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
1461,fragrance,Aris Seamless Feminine Female Body Spray,,nan,৳ 400.00,App Price: ৳ 388.00,200ml
1462,fragrance,Infinite Love Perfume For Women K211,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
1463,fragrance,Farmasi Lemon Cologne Spray,,nan,৳ 900.00,,115ml
1464,fragrance,Infinite Life Body Mist Mango Temptation For Women,,nan,৳ 995.00,App Price: ৳ 965.00,200ml
1465,fragrance,Flormar Body Mist Creamy Coconut,,nan,"৳ 1,280.00",,200ml
1466,fragrance,Creation Lamis Perfume Twenties Girl For Women,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,100ml
1467,fragrance,Chris Adams Deodorant Body Spray So Good For Women,,nan,৳ 425.00,App Price: ৳ 412.00,200ml
1468,fragrance,Jean Paul Gaultier Le Male Le Parfum Eau De Parfum Intense ,,nan,"৳ 2,850.00",App Price: ৳ 2765.00,7ml
1469,fragrance,Orientica Velvet Musk Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
1470,fragrance,Orientica Oud Wood Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
1471,fragrance,Orientica Best 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
1472,fragrance,Orientica Sheikha 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
1473,fragrance,Kelyn Babe Bubbly Deo Fresh,,nan,৳ 475.00,App Price: ৳ 461.00,200ml
1474,fragrance,Infinite Love Perfume For Women K085,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
1475,fragrance,Infinite Love Perfume For Women K122,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
1476,fragrance,Colour Me Perfume Pink For Women,,nan,৳ 995.00,App Price: ৳ 965.00,50ml
1477,fragrance,Maryaj Premium Deodorant M,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
1478,fragrance,Maryaj Huddle Deodorant 9,,nan,৳ 475.00,App Price: ৳ 461.00,150ml
1479,fragrance,Calvin Klein One Deodorant Spray,,nan,"৳ 2,250.00",App Price: ৳ 2183.00,150ml
1480,fragrance,Carolina Herrera Good Girl Suprême  EDP,,nan,"৳ 9,750.00",App Price: ৳ 9458.00,80ml
1481,fragrance,Flormar Body Mist Mixed Berries,,nan,"৳ 1,280.00",,200ml
1482,fragrance,Tommy Girl Est. 1985,,nan,"৳ 6,500.00",App Price: ৳ 6305.00,100ml
1483,fragrance,Clariss Fragrances Deodorant Lady Secrect,,nan,৳ 495.00,App Price: ৳ 480.00,100ml
1484,fragrance,Layer'r Wottagirl Pure Paradise Body Splash,,nan,৳ 495.00,App Price: ৳ 480.00,135ml
1485,fragrance,Jean Paul Gaultier Le Male Le Parfum Eau De Parfum Intense ,,nan,"৳ 2,850.00",App Price: ৳ 2765.00,7ml
1486,fragrance,Orientica Velvet Musk Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
1487,fragrance,Orientica Oud Wood Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
1488,fragrance,Orientica Best 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
1489,fragrance,Orientica Sheikha 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
1490,fragrance,Carolina Herrera Good Girl Suprême  EDP,,nan,"৳ 9,750.00",App Price: ৳ 9458.00,80ml
1491,fragrance,Calvin Klein One Deodorant Spray,,nan,"৳ 2,250.00",App Price: ৳ 2183.00,150ml
1492,fragrance,Flormar Body Mist Mixed Berries,,nan,"৳ 1,280.00",,200ml
1493,fragrance,Infinite Love Perfume For Women K085,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
1494,fragrance,Infinite Love Perfume For Women K122,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
1495,fragrance,Colour Me Perfume Pink For Women,,nan,৳ 995.00,App Price: ৳ 965.00,50ml
1496,fragrance,Maryaj Premium Deodorant M,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
1497,fragrance,Maryaj Huddle Deodorant 9,,nan,৳ 475.00,App Price: ৳ 461.00,150ml
1498,fragrance,Kelyn Babe Bubbly Deo Fresh,,nan,৳ 475.00,App Price: ৳ 461.00,200ml
1499,fragrance,Tommy Girl Est. 1985,,nan,"৳ 6,500.00",App Price: ৳ 6305.00,100ml
1500,fragrance,Layer'r Wottagirl Pure Paradise Body Splash,,nan,৳ 495.00,App Price: ৳ 480.00,135ml
1501,fragrance,Clariss Fragrances Deodorant Lady Secrect,,nan,৳ 495.00,App Price: ৳ 480.00,100ml
1502,fragrance,Yardley London Deodorant Roll On English Rose for Women,SOLD OUT,nan,৳ 275.00,App Price: ৳ 267.00,50ml
1503,fragrance,Aris Her Look Female Body Spray,SOLD OUT,nan,৳ 390.00,App Price: ৳ 378.00,200ml
1504,fragrance,Enchanteur Romantic Pocket Perfume,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,18ml
1505,fragrance,Enchanteur Perfumed Deo Roll-On Alluring,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,50ml
1506,fragrance,Yardley London Deodorant Roll On English Rose for Women,SOLD OUT,nan,৳ 275.00,App Price: ৳ 267.00,50ml
1507,fragrance,Enchanteur Romantic Pocket Perfume,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,18ml
1508,fragrance,Enchanteur Perfumed Deo Roll-On Alluring,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,50ml
1509,fragrance,Aris Her Look Female Body Spray,SOLD OUT,nan,৳ 390.00,App Price: ৳ 378.00,200ml
1510,fragrance,Calvin Klein Obsession Night Perfume For Women,SOLD OUT,nan,"৳ 4,200.00",App Price: ৳ 4074.00,100ml
1511,fragrance,Elizabeth Arden 5th Avenue Night EDP,SOLD OUT,nan,"৳ 3,500.00",App Price: ৳ 3395.00,125ml
1512,fragrance,Adidas Adipure Woman Deo Spray,SOLD OUT,nan,৳ 410.00,App Price: ৳ 398.00,150ml
1513,fragrance,Enchanteur Paris Daily Scent Glam,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
1514,fragrance,Enchanteur Paris Daily Scent Princess,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
1515,fragrance,Enchanteur Paris Daily Scent Chic,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
1516,fragrance,Ossum Body Mist (Pleasure),SOLD OUT,nan,৳ 499.00,,190ml
1517,fragrance,Marc Jacobs Perfect,SOLD OUT,nan,"৳ 7,450.00",App Price: ৳ 7227.00,100ml
1518,fragrance,Versace Bright Crystal Absolu EDP,SOLD OUT,nan,"৳ 6,550.00",App Price: ৳ 6354.00,90ml
1519,fragrance,Ixir Pen Perfume For Women K12,SOLD OUT,nan,৳ 175.00,App Price: ৳ 170.00,8ml
1520,fragrance,Victorias Secret Body Mist Bombshell Summer,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,250ml
1521,fragrance,Victorias Secret Body Mist Aqua Kiss Unwrapped,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
1522,fragrance,ANTONIO BANDERAS Blue Seduction Women EDT,SOLD OUT,nan,"৳ 2,300.00",,80ml
1523,fragrance,Victorias Secret Body Mist Bombshell Summer,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,250ml
1524,fragrance,Victorias Secret Body Mist Aqua Kiss Unwrapped,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
1525,fragrance,ANTONIO BANDERAS Blue Seduction Women EDT,SOLD OUT,nan,"৳ 2,300.00",,80ml
1526,fragrance,Colour Me Body Spray Pink for Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
1527,fragrance,Colour Me Body Spray Sky Blue for Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
1528,fragrance,Infinite Love Perfume For Women K147,SOLD OUT,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
1529,fragrance,Colour Me Body Spray Pink for Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
1530,fragrance,Colour Me Body Spray Sky Blue for Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
1531,fragrance,Infinite Love Perfume For Women K147,SOLD OUT,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
1532,fragrance,Elizabeth Arden 5th Avenue Night EDP,SOLD OUT,nan,"৳ 3,500.00",App Price: ৳ 3395.00,125ml
1533,fragrance,Adidas Adipure Woman Deo Spray,SOLD OUT,nan,৳ 410.00,App Price: ৳ 398.00,150ml
1534,fragrance,Ossum Body Mist (Pleasure),SOLD OUT,nan,৳ 499.00,,190ml
1535,fragrance,Marc Jacobs Perfect,SOLD OUT,nan,"৳ 7,450.00",App Price: ৳ 7227.00,100ml
1536,fragrance,Versace Bright Crystal Absolu EDP,SOLD OUT,nan,"৳ 6,550.00",App Price: ৳ 6354.00,90ml
1537,fragrance,Calvin Klein Obsession Night Perfume For Women,SOLD OUT,nan,"৳ 4,200.00",App Price: ৳ 4074.00,100ml
1538,fragrance,Enchanteur Paris Daily Scent Glam,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
1539,fragrance,Enchanteur Paris Daily Scent Princess,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
1540,fragrance,Enchanteur Paris Daily Scent Chic,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
1541,fragrance,Ixir Pen Perfume For Women K12,SOLD OUT,nan,৳ 175.00,App Price: ৳ 170.00,8ml
1542,fragrance,LAFZ Halal Body Spray Sanaz,SOLD OUT,nan,৳ 280.00,,100gm
1543,fragrance,LAFZ Halal Body Spray Bushra,SOLD OUT,nan,৳ 280.00,,100gm
1544,fragrance,LAFZ Halal Body Spray Aarib,SOLD OUT,nan,৳ 300.00,,100gm
1545,fragrance,LAFZ Halal Premium Body Spray Meliha,SOLD OUT,nan,৳ 380.00,,120ml
1546,fragrance,Dove Invisible Care Antiperspirant Deodorant Roll-on,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,50ml
1547,fragrance,Dove Go Fresh Cucumber & Green Tea Roll-on Antiperspirant Deodorant,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,50ml
1548,fragrance,Secret Temptation GO Bloom Wallet Perfume for Women -,SOLD OUT,nan,৳ 150.00,,18ml
1549,fragrance,Secret Temptation Play Deodorant Body Spray For Women -,SOLD OUT,nan,৳ 395.00,,150ml
1550,fragrance,Secret Temptation Romance Deodorant Body Spray For Women -,SOLD OUT,nan,৳ 395.00,,150ml
1551,fragrance,Colour Me - Gift Set - Red,SOLD OUT,nan,"৳ 1,400.00",App Price: ৳ 1358.00,
1552,fragrance,Secret Temptation GO Bloom Wallet Perfume for Women -,SOLD OUT,nan,৳ 150.00,,18ml
1553,fragrance,Secret Temptation Play Deodorant Body Spray For Women -,SOLD OUT,nan,৳ 395.00,,150ml
1554,fragrance,Secret Temptation Romance Deodorant Body Spray For Women -,SOLD OUT,nan,৳ 395.00,,150ml
1555,fragrance,Colour Me - Gift Set - Red,SOLD OUT,nan,"৳ 1,400.00",App Price: ৳ 1358.00,
1556,fragrance,LAFZ Halal Body Spray Sanaz,SOLD OUT,nan,৳ 280.00,,100gm
1557,fragrance,LAFZ Halal Body Spray Bushra,SOLD OUT,nan,৳ 280.00,,100gm
1558,fragrance,LAFZ Halal Body Spray Aarib,SOLD OUT,nan,৳ 300.00,,100gm
1559,fragrance,LAFZ Halal Premium Body Spray Meliha,SOLD OUT,nan,৳ 380.00,,120ml
1560,fragrance,Dove Invisible Care Antiperspirant Deodorant Roll-on,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,50ml
1561,fragrance,Dove Go Fresh Cucumber & Green Tea Roll-on Antiperspirant Deodorant,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,50ml
1562,fragrance,Elizabeth Arden 5th Avenue Night EDP,SOLD OUT,nan,"৳ 3,500.00",App Price: ৳ 3395.00,125ml
1563,fragrance,Ixir Pen Perfume For Women K12,SOLD OUT,nan,৳ 175.00,App Price: ৳ 170.00,8ml
1564,fragrance,Tom & Darin Exotic Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 650.00,৳ 553.00,App Price: ৳ 536.00,100ml
1565,fragrance,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
1566,fragrance,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
1567,fragrance,Ossum Fragrance Body Mist Green Tea,SALE,৳ 375.00,৳ 303.00,,120ml
1568,fragrance,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 223.00,50ml
1569,fragrance,Nirvana Color Eau De Parfum For Women Pankouri (পানকৌড়ি),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
1570,fragrance,Nirvana Color Eau De Parfum For Women Akashleena (আকাশলীনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
1571,fragrance,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
1572,fragrance,Al Haramain Musk Poudree Attar,SALE,"৳ 3,000.00","৳ 2,400.00",,12ml
1573,fragrance,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
1574,fragrance,NIVEA Female Roll On Extra Brightening,SALE,৳ 260.00,৳ 247.00,,50ml
1575,fragrance,Ossum Perfumed Body Mist (Romance),SALE,৳ 515.00,৳ 417.00,,115ml
1576,fragrance,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
1577,fragrance,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
1578,fragrance,Tom & Darin Exotic Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 650.00,৳ 553.00,App Price: ৳ 536.00,100ml
1579,fragrance,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
1580,fragrance,NIVEA Female Roll On Extra Brightening,SALE,৳ 260.00,৳ 247.00,,50ml
1581,fragrance,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
1582,fragrance,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
1583,fragrance,Al Haramain Musk Poudree Attar,SALE,"৳ 3,000.00","৳ 2,400.00",,12ml
1584,fragrance,Nirvana Color Eau De Parfum For Women Pankouri (পানকৌড়ি),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
1585,fragrance,Nirvana Color Eau De Parfum For Women Akashleena (আকাশলীনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
1586,fragrance,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 223.00,50ml
