,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
2946,eyes,PINKFLASH 03 Pan Eyeshadow Palette PK02 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
2947,eyes,PINKFLASH 03 Pan Eyeshadow Palette RD01 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
2948,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 01  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
2949,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 02  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
2950,eyes,PINKFLASH All Glow Duo Liquid Eyeshadow - 04   (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
2951,eyes,Guerniss Semi Matte Black Eyeliner,,nan,৳ 780.00,App Price: ৳ 757.00,5ml
2952,eyes,PINKFLASH Hypersharp Waterproof Liquid Eyeliner - 01 Black (PF-E05),,nan,৳ 400.00,App Price: ৳ 388.00,0.5gm
2953,eyes,Wet n Wild Ultimate Brow Pomade Brunette,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
2954,eyes,Wet n Wild Photo Focus Eyeshadow Primer Only A Matter Of Prime,,nan,৳ 620.00,App Price: ৳ 601.00,10ml
2955,eyes,Wet n Wild ProLine Graphic Marker Eyeliner,,nan,৳ 420.00,App Price: ৳ 407.00,2.5gm
2956,eyes,Technic Pressed Pigment Eyeshadow Palette Y2K,,nan,৳ 750.00,App Price: ৳ 728.00,30gm
2957,eyes,Pierre Cardin Two Phase Make Up Remover,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,150ml
2958,eyes,Technic Pressed Glitter Palette - Mermaid,,nan,৳ 950.00,App Price: ৳ 922.00,25gm
2959,eyes,NICKA K GEL EYEBROW POMADE (BLACK) NGE04 2.8G,,nan,৳ 575.00,App Price: ৳ 558.00,2.8gm
2960,eyes,NICKA K  Nine Color Eyeshadow Palette Under The Sea  11.7g,,nan,৳ 550.00,App Price: ৳ 534.00,11.7gm
2961,eyes,NICKA K EYE PENCIL PUSH A082,,nan,৳ 185.00,App Price: ৳ 179.00,1gm
2962,eyes,L.A. Girl Pro Concealer Pure Beige GC976,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
2963,eyes,L.A. Girl Pro Concealer Classic Ivory,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
2964,eyes,L.A. Girl Pro Concealer Natural GC972,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
2965,eyes,L.A. Girl Pro Concealer Light Yellow,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
2966,eyes,L.A. Girl Pro Concealer Highlighter,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
2967,eyes,L.A. Girl Pro Concealer Orange,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
2968,eyes,L.A. Girl Pro Concealer Creamy Beige,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
2969,eyes,"L.A. Girl Pro Primer Eyeshadow Stick, GEB195 White",,nan,৳ 650.00,App Price: ৳ 631.00,2gm
2970,eyes,Pastel Profashion Artliner Pen,,nan,৳ 695.00,App Price: ৳ 674.00,8ml
2971,eyes,Wet n Wild Color Icon Eyeshadow Single-Moonchild,,nan,৳ 150.00,App Price: ৳ 146.00,
2972,eyes,Colormax Maximum Volume Waterproof Mascara - Black,,nan,৳ 725.00,App Price: ৳ 703.00,8ml
2973,eyes,Ireneda Precision Eyebrow Pencil - 01 Dark Brown (IR05),,nan,৳ 150.00,App Price: ৳ 143.00,1.6gm
2974,eyes,AOA Pen Eyeliner Pen- Black,,nan,৳ 600.00,App Price: ৳ 570.00,1.3gm
2975,eyes,AOA Gel Liner- Black,,nan,৳ 450.00,App Price: ৳ 437.00,1.58gm
2976,eyes,AOA Muse Liquid Liner-5 ML- Black,,nan,৳ 600.00,App Price: ৳ 582.00,5ml
2977,eyes,Ireneda So That You Dazle False Eyelash - TL02 Babe (IR-T01) 1 pair,,nan,৳ 300.00,App Price: ৳ 291.00,
2978,eyes,PINKFLASH 03 Pan Eyeshadow Palette BR05 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
2979,eyes,Guerniss 3D Eyelashes- 302,,nan,৳ 590.00,App Price: ৳ 572.00,
2980,eyes,PINKFLASH Lengthening Waterproof Micro Brush Mascara (PF-E10),,nan,৳ 350.00,App Price: ৳ 340.00,4.5ml
2981,eyes,Technic Kohl Eyeliner Pencil - Black,,nan,৳ 250.00,App Price: ৳ 243.00,1.2gm
2982,eyes,Makeup Revolution Eyeshadow Palette Tropical Carnival Tammix,,nan,"৳ 1,550.00",App Price: ৳ 1504.00,50gm
2983,eyes,Makeup Revolution Pro 24k Gold Eyeshadow Palette,,nan,"৳ 1,540.00",App Price: ৳ 1494.00,
2984,eyes,Revolution Pro New Neutral Eyeshadow Palette Romance,,nan,"৳ 1,520.00",App Price: ৳ 1474.00,
2985,eyes,Stay & Play Gel Eyeliner Midnight Sky 06,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
2986,eyes,AOA Gel Eyeliner- Black,,nan,৳ 450.00,App Price: ৳ 437.00,1.58gm
2987,eyes,AOA Wonder Dip Liquid Eye Liner- Black,,nan,৳ 550.00,App Price: ৳ 534.00,5ml
2988,eyes,Makeup Revolution Forever Flawless Dynamic Dynasty Palette,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,1gm
2989,eyes,W7 Oh My Gel Eyeliner Pencil,,nan,৳ 250.00,App Price: ৳ 243.00,
2990,eyes,L. A. Girl Inspiring Brow Kit Medium And Marvelous GES342,,nan,৳ 950.00,App Price: ৳ 922.00,6ml
2991,eyes,Flormar Smokey Eyes Waterproof Eyeliner Deep Khaki,,nan,"৳ 1,460.00",,1.14gm
2992,eyes,NICKA K Pop Neon Nine Color Eyeshadow Palette Oh Honey ES0909,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
2993,eyes,Note Ultra Rich Color Eye Pencil 05 Navy,,nan,৳ 350.00,,1.1gm
2994,eyes,Note Ultra Rich Color Eye Pencil Green Apple 03,,nan,৳ 350.00,,1.1gm
2995,eyes,Nior Super Long Lasting Eyeliner Classic Nude,,nan,৳ 550.00,App Price: ৳ 534.00,1.2gm
2996,eyes,NICKA K GEL EYEBROW POMADE (BLACK) NGE04 2.8G,,nan,৳ 575.00,App Price: ৳ 558.00,2.8gm
2997,eyes,NICKA K  Nine Color Eyeshadow Palette Under The Sea  11.7g,,nan,৳ 550.00,App Price: ৳ 534.00,11.7gm
2998,eyes,NICKA K EYE PENCIL PUSH A082,,nan,৳ 185.00,App Price: ৳ 179.00,1gm
2999,eyes,NICKA K GEL EYEBROW POMADE (BLACK) NGE04 2.8G,,nan,৳ 575.00,App Price: ৳ 558.00,2.8gm
3000,eyes,Pastel Profashion Artliner Pen,,nan,৳ 695.00,App Price: ৳ 674.00,8ml
3001,eyes,Wet n Wild Color Icon Eyeshadow Single-Moonchild,,nan,৳ 150.00,App Price: ৳ 146.00,
3002,eyes,Ireneda Precision Eyebrow Pencil - 01 Dark Brown (IR05),,nan,৳ 150.00,App Price: ৳ 143.00,1.6gm
3003,eyes,Colormax Maximum Volume Waterproof Mascara - Black,,nan,৳ 725.00,App Price: ৳ 703.00,8ml
3004,eyes,L.A. Girl Pro Concealer Pure Beige GC976,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
3005,eyes,L.A. Girl Pro Concealer Classic Ivory,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
3006,eyes,L.A. Girl Pro Concealer Natural GC972,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
3007,eyes,L.A. Girl Pro Concealer Light Yellow,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
3008,eyes,L.A. Girl Pro Concealer Highlighter,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
3009,eyes,L.A. Girl Pro Concealer Orange,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
3010,eyes,L.A. Girl Pro Concealer Creamy Beige,,nan,৳ 550.00,App Price: ৳ 523.00,8gm
3011,eyes,"L.A. Girl Pro Primer Eyeshadow Stick, GEB195 White",,nan,৳ 650.00,App Price: ৳ 631.00,2gm
3012,eyes,Essence Stay & Play Gel Eyeliner Nude,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
3013,eyes,Stay & Play Gel Eyeliner Midnight Sky 06,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
3014,eyes,AOA Gel Eyeliner- Black,,nan,৳ 450.00,App Price: ৳ 437.00,1.58gm
3015,eyes,AOA Wonder Dip Liquid Eye Liner- Black,,nan,৳ 550.00,App Price: ৳ 534.00,5ml
3016,eyes,Makeup Revolution Forever Flawless Dynamic Dynasty Palette,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,1gm
3017,eyes,Essence Stay & Play Gel Eyeliner Nude,,nan,৳ 625.00,App Price: ৳ 606.00,1.3gm
3018,eyes,Ireneda So That You Dazle False Eyelash - TL02 Babe (IR-T01) 1 pair,,nan,৳ 300.00,App Price: ৳ 291.00,
3019,eyes,PINKFLASH 03 Pan Eyeshadow Palette BR05 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
3020,eyes,Guerniss 3D Eyelashes- 302,,nan,৳ 590.00,App Price: ৳ 572.00,
3021,eyes,PINKFLASH Lengthening Waterproof Micro Brush Mascara (PF-E10),,nan,৳ 350.00,App Price: ৳ 340.00,4.5ml
3022,eyes,W7 Oh My Gel Eyeliner Pencil,,nan,৳ 250.00,App Price: ৳ 243.00,
3023,eyes,L. A. Girl Inspiring Brow Kit Medium And Marvelous GES342,,nan,৳ 950.00,App Price: ৳ 922.00,6ml
3024,eyes,Flormar Smokey Eyes Waterproof Eyeliner Deep Khaki,,nan,"৳ 1,460.00",,1.14gm
3025,eyes,Note Volume One Touch Waterproof Mascara,,nan,৳ 800.00,,10ml
3026,eyes,Technic Kohl Eyeliner Pencil - Black,,nan,৳ 250.00,App Price: ৳ 243.00,1.2gm
3027,eyes,Makeup Revolution Eyeshadow Palette Tropical Carnival Tammix,,nan,"৳ 1,550.00",App Price: ৳ 1504.00,50gm
3028,eyes,Makeup Revolution Pro 24k Gold Eyeshadow Palette,,nan,"৳ 1,540.00",App Price: ৳ 1494.00,
3029,eyes,Revolution Pro New Neutral Eyeshadow Palette Romance,,nan,"৳ 1,520.00",App Price: ৳ 1474.00,
3030,eyes,NICKA K Pop Neon Nine Color Eyeshadow Palette Oh Honey ES0909,,nan,৳ 550.00,App Price: ৳ 534.00,8gm
3031,eyes,Pastel Profashion Multidimensional Volume & Curl Mascara,,nan,৳ 725.00,App Price: ৳ 703.00,12ml
3032,eyes,Pastel Big N Black Mascara,,nan,৳ 695.00,App Price: ৳ 674.00,12ml
3033,eyes,Note Ultra Rich Color Eye Pencil 05 Navy,,nan,৳ 350.00,,1.1gm
3034,eyes,Note Ultra Rich Color Eye Pencil Green Apple 03,,nan,৳ 350.00,,1.1gm
3035,eyes,Note Volume One Touch Waterproof Mascara,,nan,৳ 800.00,,10ml
3036,eyes,Pastel Profashion Multidimensional Volume & Curl Mascara,,nan,৳ 725.00,App Price: ৳ 703.00,12ml
3037,eyes,Pastel Big N Black Mascara,,nan,৳ 695.00,App Price: ৳ 674.00,12ml
3038,eyes,wet n wild Ultimate Brow Retractable - Dark Brown,,nan,৳ 420.00,App Price: ৳ 399.00,
3039,eyes,Farmasi Deeplook Eyeliner Black,,nan,৳ 500.00,,5gm
3040,eyes,Rimmel Scandaleyes Waterproof Kohl Kajal- 005 Nude,,nan,৳ 650.00,,1.3gm
3041,eyes,Note Ultra Black Dipliner,,nan,৳ 450.00,,4.5ml
3042,eyes,Wet n Wild Color Icon Eyeshadow Single - Envy,,nan,৳ 150.00,App Price: ৳ 146.00,
3043,eyes,Wet n Wild Color Icon Eyeshadow Single - Envy,,nan,৳ 150.00,App Price: ৳ 146.00,
3044,eyes,wet n wild Ultimate Brow Retractable - Dark Brown,,nan,৳ 420.00,App Price: ৳ 399.00,
3045,eyes,Farmasi Deeplook Eyeliner Black,,nan,৳ 500.00,,5gm
3046,eyes,Rimmel Scandaleyes Waterproof Kohl Kajal- 005 Nude,,nan,৳ 650.00,,1.3gm
3047,eyes,Note Ultra Black Dipliner,,nan,৳ 450.00,,4.5ml
3048,eyes,Farmasi Make Up Express Eye Pencil 01 Black,,nan,৳ 650.00,App Price: ৳ 631.00,1gm
3049,eyes,Farmasi Trio Eyeshadow Kit Vintage Season 05,,nan,৳ 700.00,App Price: ৳ 679.00,6gm
3050,eyes,Flormar Smokey Eyes Waterproof Eyeliner Royal Blue,,nan,"৳ 1,460.00",,1.14gm
3051,eyes,Note Automatic Highlighter Pencil,,nan,৳ 550.00,,0.35gm
3052,eyes,Pastel Fast & Easy Longlasting Waterproof Eye Pencil Blue 52,,nan,৳ 600.00,App Price: ৳ 582.00,0.37gm
3053,eyes,L.A. Girl Desert Dream Eyeshadow Palette G43086 - V.I.P,,nan,"৳ 2,175.00",App Price: ৳ 2110.00,
3054,eyes,Note Real Look Mascara,,nan,৳ 700.00,,12ml
3055,eyes,Pastel Metallics Waterproof Long Lasting Eyeliner 332,,nan,৳ 575.00,App Price: ৳ 558.00,1.12gm
3056,eyes,Pastel Metallic Glow Eyeshadow,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,20gm
3057,eyes,Pierre Cardin Eyeliner Pencil Longlasting Twilight 450,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
3058,eyes,Pierre Cardin Illegal Look Lengthening & Curling Mascara,,nan,"৳ 1,200.00",App Price: ৳ 1164.00,8ml
3059,eyes,Topface Gel EyeLiner 002,,nan,৳ 830.00,App Price: ৳ 805.00,
3060,eyes,Topface Super Silky Eyeliner Black 001,,nan,৳ 590.00,App Price: ৳ 572.00,
3061,eyes,Topface Waterproof Eyeliner Pencil-101,,nan,৳ 360.00,App Price: ৳ 349.00,1.2gm
3062,eyes,AOA Sculpting Brow Pencil,,nan,৳ 550.00,App Price: ৳ 534.00,0.24ml
3063,eyes,Makeup Revolution Renaissance Eyeliner Waterproof,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,0.8gm
3064,eyes,Topface Instyle Metalic Eyeliner,,nan,৳ 720.00,App Price: ৳ 698.00,
3065,eyes,Topface Velvet Smokey Eyes Pencil-007,,nan,৳ 550.00,App Price: ৳ 534.00,1.2gm
3066,eyes,Ireneda Two Tone Shimmer Eyeshadow Stick - PK03 Salomon Pink (IR-E04),,nan,৳ 460.00,App Price: ৳ 446.00,1.8gm
3067,eyes,Ireneda Two Tone Shimmer Eyeshadow Stick - PK04 Devotion (IR-E04),,nan,৳ 460.00,App Price: ৳ 446.00,1.8gm
3068,eyes,AOA Slim Brow Pencil - Ebony,,nan,৳ 550.00,App Price: ৳ 534.00,12gm
3069,eyes,Flormar False Eyelashes -102 Intense,,nan,৳ 700.00,,
3070,eyes,Lois Chloe Gel Eyeliner Black,,nan,৳ 950.00,App Price: ৳ 922.00,0.35gm
3071,eyes,Guerniss 3D Eyelashes- 303,,nan,৳ 590.00,App Price: ৳ 572.00,
3072,eyes,Topface Waterproof Eyeliner Pencil-101,,nan,৳ 360.00,App Price: ৳ 349.00,1.2gm
3073,eyes,Flormar Smokey Eyes Waterproof Eyeliner Royal Blue,,nan,"৳ 1,460.00",,1.14gm
3074,eyes,Farmasi Make Up Express Eye Pencil 01 Black,,nan,৳ 650.00,App Price: ৳ 631.00,1gm
3075,eyes,Farmasi Trio Eyeshadow Kit Vintage Season 05,,nan,৳ 700.00,App Price: ৳ 679.00,6gm
3076,eyes,Note Automatic Highlighter Pencil,,nan,৳ 550.00,,0.35gm
3077,eyes,L.A. Girl Desert Dream Eyeshadow Palette G43086 - V.I.P,,nan,"৳ 2,175.00",App Price: ৳ 2110.00,
3078,eyes,Pastel Fast & Easy Longlasting Waterproof Eye Pencil Blue 52,,nan,৳ 600.00,App Price: ৳ 582.00,0.37gm
3079,eyes,Note Real Look Mascara,,nan,৳ 700.00,,12ml
3080,eyes,Pastel Metallics Waterproof Long Lasting Eyeliner 332,,nan,৳ 575.00,App Price: ৳ 558.00,1.12gm
3081,eyes,Pastel Metallic Glow Eyeshadow,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,20gm
3082,eyes,Topface Gel EyeLiner 002,,nan,৳ 830.00,App Price: ৳ 805.00,
3083,eyes,Topface Super Silky Eyeliner Black 001,,nan,৳ 590.00,App Price: ৳ 572.00,
3084,eyes,Pierre Cardin Illegal Look Lengthening & Curling Mascara,,nan,"৳ 1,200.00",App Price: ৳ 1164.00,8ml
3085,eyes,Pierre Cardin Eyeliner Pencil Longlasting Twilight 450,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
3086,eyes,AOA Sculpting Brow Pencil,,nan,৳ 550.00,App Price: ৳ 534.00,0.24ml
3087,eyes,Guerniss 3D Eyelashes- 303,,nan,৳ 590.00,App Price: ৳ 572.00,
3088,eyes,Ireneda Two Tone Shimmer Eyeshadow Stick - PK03 Salomon Pink (IR-E04),,nan,৳ 460.00,App Price: ৳ 446.00,1.8gm
3089,eyes,Ireneda Two Tone Shimmer Eyeshadow Stick - PK04 Devotion (IR-E04),,nan,৳ 460.00,App Price: ৳ 446.00,1.8gm
3090,eyes,AOA Slim Brow Pencil - Ebony,,nan,৳ 550.00,App Price: ৳ 534.00,12gm
3091,eyes,Lois Chloe Gel Eyeliner Black,,nan,৳ 950.00,App Price: ৳ 922.00,0.35gm
3092,eyes,Topface Instyle Metalic Eyeliner,,nan,৳ 720.00,App Price: ৳ 698.00,
3093,eyes,Topface Velvet Smokey Eyes Pencil-007,,nan,৳ 550.00,App Price: ৳ 534.00,1.2gm
3094,eyes,Flormar False Eyelashes -102 Intense,,nan,৳ 700.00,,
3095,eyes,Makeup Revolution Renaissance Eyeliner Waterproof,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,0.8gm
3096,eyes,Flormar Cotton Pad for Facial Flormar Round 80 Pcs,,nan,৳ 780.00,,
3097,eyes,J.Cat Rockin' The Night Sparkling Powder SP214 Winter Icicle,,nan,৳ 300.00,App Price: ৳ 291.00,4gm
3098,eyes,Flormar Cotton Pad for Facial Flormar Round 80 Pcs,,nan,৳ 780.00,,
3099,eyes,J.Cat Rockin' The Night Sparkling Powder SP214 Winter Icicle,,nan,৳ 300.00,App Price: ৳ 291.00,4gm
3100,eyes,Absolute New York Magnetic Liquid Eyeliner Black ELME01,SOLD OUT,৳ 850.00,৳ 725.00,App Price: ৳ 703.00,3.5gm
3101,eyes,Alix Avien Duo Eyeshadow 206,SOLD OUT,৳ 980.00,৳ 735.00,,4gm
3102,eyes,Alix Avien Duo Eyeshadow 206,SOLD OUT,৳ 980.00,৳ 735.00,,4gm
3103,eyes,Absolute New York Magnetic Liquid Eyeliner Black ELME01,SOLD OUT,৳ 850.00,৳ 725.00,App Price: ৳ 703.00,3.5gm
3104,eyes,Yusera 100% Natural Extra Virgin Olive Oil,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,100ml
3105,eyes,Makeup Revolution Maxi Reloaded Eyeshadow Palette Dream Big,SOLD OUT,nan,"৳ 2,200.00",App Price: ৳ 2134.00,60gm
3106,eyes,Makeup Revolution Maxi Reloaded Palette Monster Mattes,SOLD OUT,nan,"৳ 2,200.00",App Price: ৳ 2134.00,1.35gm
3107,eyes,Nior Cat Eye The Liner Midnight Black,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,1.2ml
3108,eyes,Astra Geisha Brows Micro Precision Pencil 04 Taupe,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,0.9gm
3109,eyes,Astra Cosmographic Waterproof Eyeliner 01 Orbit,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
3110,eyes,NIOR On Point Micro Eyebrow Pencil Espresso,SOLD OUT,nan,৳ 750.00,,0.09gm
3111,eyes,Cover Girl Eye Lash 3D 333,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,
3112,eyes,Farmasi Make Up Remover Wipes 20 Sheets,SOLD OUT,nan,৳ 450.00,,
3113,eyes,Colormax Indelible Eyes Waterproof Cat Eye Kajal,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,0.35gm
3114,eyes,Miss & Mrs Long Lasting Waterproof Volume Mascara,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,9ml
3115,eyes,Note Love At First Sight Eyeshadow Palette 201 Daily Routine,SOLD OUT,nan,"৳ 1,200.00",,15.6gm
3116,eyes,Technic Pro Pigment Loose Eye Shadow Powder - Fairy Dust,SOLD OUT,nan,৳ 395.00,App Price: ৳ 383.00,2gm
3117,eyes,Wet n wild Mega Length Mascara,SOLD OUT,nan,৳ 490.00,App Price: ৳ 475.00,6ml
3118,eyes,Pastel Profashion Eyematic Waterproof Automatic Kajal Eye Pencil Black,SOLD OUT,nan,৳ 625.00,App Price: ৳ 606.00,0.351gm
3119,eyes,Pastel Profashion Browmatic Automatic Waterproof Eyebrow Pencil 12,SOLD OUT,nan,৳ 575.00,App Price: ৳ 558.00,0.35gm
3120,eyes,Wet n wild Mega Length Waterproof Mascara,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,6ml
3121,eyes,Guerniss Beam Heavy Metal Glitter Eyeliner Shade 815,SOLD OUT,nan,৳ 780.00,App Price: ৳ 757.00,7.5ml
3122,eyes,Technic Liquid Eyeliner Black,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,6ml
3123,eyes,Nicka K Nine Color Eyeshadow Palette - Poison Apple,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,11.7gm
3124,eyes,Nicka K 24Hr Waterproof Eyeliner White NYA45,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,0.3gm
3125,eyes,Yusera 100% Natural Extra Virgin Olive Oil,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,100ml
3126,eyes,Makeup Revolution Maxi Reloaded Eyeshadow Palette Dream Big,SOLD OUT,nan,"৳ 2,200.00",App Price: ৳ 2134.00,60gm
3127,eyes,Makeup Revolution Maxi Reloaded Palette Monster Mattes,SOLD OUT,nan,"৳ 2,200.00",App Price: ৳ 2134.00,1.35gm
3128,eyes,Nior Cat Eye The Liner Midnight Black,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,1.2ml
3129,eyes,Astra Geisha Brows Micro Precision Pencil 04 Taupe,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,0.9gm
3130,eyes,Astra Cosmographic Waterproof Eyeliner 01 Orbit,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
3131,eyes,NIOR On Point Micro Eyebrow Pencil Espresso,SOLD OUT,nan,৳ 750.00,,0.09gm
3132,eyes,Cover Girl Eye Lash 3D 333,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,
3133,eyes,Farmasi Make Up Remover Wipes 20 Sheets,SOLD OUT,nan,৳ 450.00,,
3134,eyes,Colormax Indelible Eyes Waterproof Cat Eye Kajal,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,0.35gm
3135,eyes,Wet n wild Mega Length Mascara,SOLD OUT,nan,৳ 490.00,App Price: ৳ 475.00,6ml
3136,eyes,Miss & Mrs Long Lasting Waterproof Volume Mascara,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,9ml
3137,eyes,Note Love At First Sight Eyeshadow Palette 201 Daily Routine,SOLD OUT,nan,"৳ 1,200.00",,15.6gm
3138,eyes,Technic Pro Pigment Loose Eye Shadow Powder - Fairy Dust,SOLD OUT,nan,৳ 395.00,App Price: ৳ 383.00,2gm
3139,eyes,Pastel Profashion Eyematic Waterproof Automatic Kajal Eye Pencil Black,SOLD OUT,nan,৳ 625.00,App Price: ৳ 606.00,0.351gm
3140,eyes,Pastel Profashion Browmatic Automatic Waterproof Eyebrow Pencil 12,SOLD OUT,nan,৳ 575.00,App Price: ৳ 558.00,0.35gm
3141,eyes,Wet n wild Mega Length Waterproof Mascara,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,6ml
3142,eyes,Guerniss Beam Heavy Metal Glitter Eyeliner Shade 815,SOLD OUT,nan,৳ 780.00,App Price: ৳ 757.00,7.5ml
3143,eyes,Technic Liquid Eyeliner Black,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,6ml
3144,eyes,Nicka K Nine Color Eyeshadow Palette - Poison Apple,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,11.7gm
3145,eyes,Nicka K 24Hr Waterproof Eyeliner White NYA45,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,0.3gm
3146,eyes,Technic Glitter Palette Stardust,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,
3147,eyes,Farmasi Eyeliner Pen & Auto Kajol,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,
3148,eyes,Cover Girl Eye Lash 3D 24,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,
3149,eyes,Cover Girl Eye Lash 3D 41,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,
3150,eyes,Cover Girl Eye Lash 3D 177,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,
3151,eyes,Topface Quarted Eyeshadow 003,SOLD OUT,nan,"৳ 1,290.00",App Price: ৳ 1251.00,150gm
3152,eyes,Beauty Formulas Brightening Vitamin C Makeup Remover Wipes 30 Wipes,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
3153,eyes,Alix Avien Volume Mascara 10.0 ml (Expiry - 10/31/23),SOLD OUT,nan,৳ 550.00,,10ml
3154,eyes,W7 Paraben Free Facial Cleansing Wipes 25pcs (Expiry 4/28/2022) 17909,SOLD OUT,nan,৳ 175.00,,
3155,eyes,Mistine Pro Long Big Eye Waterproof Mascara (Expiry 5/20/2022) 9424,SOLD OUT,nan,৳ 150.00,,4gm
3156,eyes,Technic Pressed Pigment Palette - Hot Love,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,30gm
3157,eyes,Note Precision Eyeliner Black,SOLD OUT,nan,৳ 650.00,,1ml
3158,eyes,The Balm Scuba Water Resistant Mascara and Schwing Eyeliner Set,SOLD OUT,nan,"৳ 2,350.00",App Price: ৳ 2280.00,
3159,eyes,Loreal Voluminous Lash Paradise 201 Waterproof Mascara Black Noir,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,8.5ml
3160,eyes,Maybelline waterproof Lash 704 Sensational Very Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.5ml
3161,eyes,Maybelline waterproof Lash 252 Sensational Midnight Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.5ml
3162,eyes,W7 Ultra Plush Mascara,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,15ml
3163,eyes,Technic Glitter Liquid Liner Blue,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,11ml
3164,eyes,Technic Venus Rising Pressed Pigment,SOLD OUT,nan,৳ 720.00,App Price: ৳ 698.00,30gm
3165,eyes,Nicka K Mega Volume Mascara Black EMMV01,SOLD OUT,nan,৳ 480.00,App Price: ৳ 466.00,15gm
3166,eyes,Oyumea Perfect Eyebrow Razor 3pcs,SOLD OUT,nan,৳ 230.00,App Price: ৳ 223.00,
3167,eyes,Oyumea Perfect Eyebrow Razor 1pcs ( Extra 1 Blade ),SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,
3168,eyes,Maybelline The Colossal Big Shot Mascara Daring Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.5ml
