,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
4847,lips,Revlon Super Lustrous Matte Lipstick Daring Plum,SOLD OUT,nan,৳ 900.00,,4.2gm
4848,lips,Flormar Waterproof Lipliner Pencil 236 Nut Cookie,SOLD OUT,nan,৳ 520.00,,1.14gm
4849,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Instinct MLIH01,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,4.2gm
4850,lips,Pastel Show by Pastel Long Lasting Lip Liner 204,SOLD OUT,nan,৳ 260.00,App Price: ৳ 252.00,1.14gm
4851,lips,Pastel Lipstick Classic 10,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,4.3gm
4852,lips,Ireneda Super Plump Hi-Shine Lip Gloss - 02 Juicy Pink (IR06),SOLD OUT,nan,৳ 270.00,App Price: ৳ 262.00,2.1gm
4853,lips,Bronx Colors Legendary Lipstick Tea Rose -  LL04,SOLD OUT,nan,৳ 699.00,,3.8gm
4854,lips,LAFZ Halal Cherry Tinted Lip Balm,SOLD OUT,nan,৳ 225.00,,1.5gm
4855,lips,Colormax Satin Glide Lip Liner Pencil Bollywood 05,SOLD OUT,nan,৳ 375.00,App Price: ৳ 364.00,1.14gm
4856,lips,JONAKI Lipstick- Nude Rose,SOLD OUT,nan,৳ 660.00,,3.4gm
4857,lips,JONAKI Lipstick- Maharani Pink,SOLD OUT,nan,৳ 660.00,,3.4gm
4858,lips,Miss & Mrs Nina Velvety Matte Lipstick Orange 10,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,2.8gm
4859,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Sly MLIH02,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,4.2gm
4860,lips,Guerniss Persistent Liquid Matte Lipstick G12,SOLD OUT,nan,৳ 890.00,App Price: ৳ 863.00,7gm
4861,lips,Guerniss Velvet Matte Lipstick GS011,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
4862,lips,Bronx Colors Triangle Lip Contour Pencil Cherry Blossom - TLP02,SOLD OUT,nan,৳ 399.00,,0.99gm
4863,lips,Labello Original Caring Lip Balm,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,4.8gm
4864,lips,Wet n Wild Perfect Pout Gel Lip Liner Gone Burgundy,SOLD OUT,nan,৳ 420.00,App Price: ৳ 407.00,0.25gm
4865,lips,Topface Perfect Waterproof Lipliner Pencil 009,SOLD OUT,nan,৳ 360.00,App Price: ৳ 349.00,1.14gm
4866,lips,Pastel Profashion Matte Lipstick 575,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,4.3gm
4867,lips,Nicka K Crème silky stick Cioccolato 56,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
4868,lips,Anafeli Paris Liquid Matte Lipstick 10,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,7ml
4869,lips,Nior Matte Lipstick Pencil 10,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,
4870,lips,NICKA K VELVETEEN LIPSTICK BAKING CHOCOLATE NKB14,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
4871,lips,Bronx Colors Triangle Lip Contour Pencil Rendezvous - TLP10,SOLD OUT,nan,৳ 399.00,,0.99gm
4872,lips,Bronx Colors Triangle Lip Contour Pencil Scandal - TLP09,SOLD OUT,nan,৳ 399.00,,0.99gm
4873,lips,Nicka K Fruit Lip Balm Apple,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,
4874,lips,Milani Amore Matte Lip Creme - Striking,SOLD OUT,nan,"৳ 1,000.00",App Price: ৳ 970.00,6gm
4875,lips,MILANI Amore Matte Lip Creme- Fling,SOLD OUT,nan,"৳ 1,000.00",App Price: ৳ 970.00,6gm
4876,lips,Lakme Lip Love Chapstick Insta Pink SPF 15,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,4.5gm
4877,lips,Kryolan Dermacolor Camouflage Creme D3,SOLD OUT,nan,"৳ 3,000.00",App Price: ৳ 2910.00,30gm
4878,lips,Zayn & Myza Transfer-Proof Power Matte Lip Color - Wooed by Nude,SOLD OUT,nan,৳ 750.00,,6ml
4879,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Marvelous Mauve,SOLD OUT,nan,৳ 550.00,,3.2gm
4880,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Blushing Beauty,SOLD OUT,nan,৳ 550.00,,3.2gm
4881,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Tangerine Delight,SOLD OUT,nan,৳ 550.00,,3.2gm
4882,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Apricot Blush,SOLD OUT,nan,৳ 550.00,,3.2gm
4883,lips,Bronx Colors Legendary Lipstick Nutmeg LL03,SOLD OUT,nan,৳ 699.00,,3.8gm
4884,lips,L.A. GIRL Sweet Lip Scrub Gently Exfoliates GLP525,SOLD OUT,nan,৳ 700.00,App Price: ৳ 679.00,6gm
4885,lips,Flormar Waterproof Lipliner Peach Coral 226,SOLD OUT,nan,৳ 380.00,,1.14gm
4886,lips,Miss & Mrs Nina Velvety Matte Lipstick Cherry 13,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,2.8gm
4887,lips,Miss & Mrs Nina Velvety Matte Lipstick Soft Maroon 07,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,2.8gm
4888,lips,Maybelline Baby It's Cold Outside Lip Balm Set of 3,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,
4889,lips,Technic Cashmere Matte Lip Creams - Stripped,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,5ml
4890,lips,Technic Cashmere Matte Lip Creams - Bare,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,5ml
4891,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Fever,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,4.2gm
4892,lips,Colormax Satin Glide Lip Liner Pencil Lovely Violet 08,SOLD OUT,nan,৳ 375.00,App Price: ৳ 364.00,1.14gm
4893,lips,Colormax Satin Glide Lip Liner Pencil Aubergine 03,SOLD OUT,nan,৳ 375.00,App Price: ৳ 364.00,1.14gm
4894,lips,The Body Shop Shea Lip Butter,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,10ml
4895,lips,Bronx Colors Just Matte Lipstick Hot Pink - JML07,SOLD OUT,nan,৳ 649.00,,2gm
4896,lips,Bronx Colors Just Matte Lipstick Passion Red - JML01,SOLD OUT,nan,৳ 649.00,,2gm
4897,lips,Bronx Colors Legendary Lipstick Burgundy - LL07,SOLD OUT,nan,৳ 699.00,,3.8gm
4898,lips,Pastel Profashion Matte Lipstick 565,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,4.3gm
4899,lips,Maybelline Baby Lips Bloom 6 Hr Moisture Color Changing Lip Balm Peach Bloom,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,1.7gm
4900,lips,Maybelline Baby Lips Color 16 Hr Moisture SPF 20 Lip Balm Manhattan Mauve,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,4gm
4901,lips,Maybelline Baby Lips Color 16 Hr Moisture SPF 20 Lip Balm Broadway Red,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,4gm
4902,lips,SKINFOOD Fresh Fruit Lip & Cheek 03 Tomato,SOLD OUT,nan,৳ 800.00,App Price: ৳ 776.00,2.5gm
4903,lips,SKINFOOD Fresh Fruit Lip & Cheek 01 Orange,SOLD OUT,nan,৳ 800.00,App Price: ৳ 776.00,2.5gm
4904,lips,Beauti4me Lipstick Smocked Purple L12,SOLD OUT,nan,৳ 680.00,App Price: ৳ 660.00,3gm
4905,lips,JONAKI Lipstick- Monroe Red,SOLD OUT,nan,৳ 660.00,,3.4gm
4906,lips,"Buy NIVEA Shea Smooth Body Lotion 400ml, Get Soft Cream Berry Blossom 25ml & Fruity Lip Balm 10gm Free",SOLD OUT,nan,৳ 990.00,,
4907,lips,Jovees Hydra Lip Care - Strawberry,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,2gm
4908,lips,The Body Shop Strawberry Lip Butter,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,10ml
4909,lips,Nagano Melted Matte Liquid Lipstick Midnight Kiss 01,SOLD OUT,nan,"৳ 1,155.00",App Price: ৳ 1120.00,6gm
4910,lips,Astra My Gloss Plump & Shine Volumizing Lip Gloss N 01,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,4ml
4911,lips,NIOR Velveteen Matte Lipstick Power Red,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,3.5gm
4912,lips,Lollis Waterproof Lipliner 206,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,1.4gm
4913,lips,Pastel Profashion Matte Lipstick 565,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,4.3gm
4914,lips,NIOR Velveteen Matte Lipstick Power Red,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,3.5gm
4915,lips,"Buy NIVEA Shea Smooth Body Lotion 400ml, Get Soft Cream Berry Blossom 25ml & Fruity Lip Balm 10gm Free",SOLD OUT,nan,৳ 990.00,,
4916,lips,Jovees Hydra Lip Care - Strawberry,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,2gm
4917,lips,Lollis Waterproof Lipliner 206,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,1.4gm
4918,lips,Nagano Melted Matte Liquid Lipstick Midnight Kiss 01,SOLD OUT,nan,"৳ 1,155.00",App Price: ৳ 1120.00,6gm
4919,lips,Astra My Gloss Plump & Shine Volumizing Lip Gloss N 01,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,4ml
4920,lips,Beauti4me Lipstick Smocked Purple L12,SOLD OUT,nan,৳ 680.00,App Price: ৳ 660.00,3gm
4921,lips,The Body Shop Strawberry Lip Butter,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,10ml
4922,lips,JONAKI Lipstick- Monroe Red,SOLD OUT,nan,৳ 660.00,,3.4gm
4923,lips,Maybelline Baby Lips Bloom 6 Hr Moisture Color Changing Lip Balm Peach Bloom,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,1.7gm
4924,lips,Maybelline Baby Lips Color 16 Hr Moisture SPF 20 Lip Balm Manhattan Mauve,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,4gm
4925,lips,Maybelline Baby Lips Color 16 Hr Moisture SPF 20 Lip Balm Broadway Red,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,4gm
4926,lips,SKINFOOD Fresh Fruit Lip & Cheek 03 Tomato,SOLD OUT,nan,৳ 800.00,App Price: ৳ 776.00,2.5gm
4927,lips,SKINFOOD Fresh Fruit Lip & Cheek 01 Orange,SOLD OUT,nan,৳ 800.00,App Price: ৳ 776.00,2.5gm
4928,lips,Zayn & Myza Transfer-Proof Power Matte Lip Color - Wooed by Nude,SOLD OUT,nan,৳ 750.00,,6ml
4929,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Marvelous Mauve,SOLD OUT,nan,৳ 550.00,,3.2gm
4930,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Blushing Beauty,SOLD OUT,nan,৳ 550.00,,3.2gm
4931,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Tangerine Delight,SOLD OUT,nan,৳ 550.00,,3.2gm
4932,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Apricot Blush,SOLD OUT,nan,৳ 550.00,,3.2gm
4933,lips,Bronx Colors Legendary Lipstick Nutmeg LL03,SOLD OUT,nan,৳ 699.00,,3.8gm
4934,lips,L.A. GIRL Sweet Lip Scrub Gently Exfoliates GLP525,SOLD OUT,nan,৳ 700.00,App Price: ৳ 679.00,6gm
4935,lips,Lakme Lip Love Chapstick Insta Pink SPF 15,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,4.5gm
4936,lips,Kryolan Dermacolor Camouflage Creme D3,SOLD OUT,nan,"৳ 3,000.00",App Price: ৳ 2910.00,30gm
4937,lips,Pastel Nude Lipstickk 539,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,4.3gm
4938,lips,Pastel Nude Lipstickk 536,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,4.3gm
4939,lips,Farmasi Matte Lipstick Fuchsia Berry 19,SOLD OUT,nan,৳ 550.00,App Price: ৳ 523.00,4gm
4940,lips,Farmasi Matte Lipstick Hot Tahiti 27,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,4gm
4941,lips,Flormar Waterproof Lipliner Peach Coral 226,SOLD OUT,nan,৳ 380.00,,1.14gm
4942,lips,Bronx Colors Just Matte Lipstick Hot Pink - JML07,SOLD OUT,nan,৳ 649.00,,2gm
4943,lips,Bronx Colors Just Matte Lipstick Passion Red - JML01,SOLD OUT,nan,৳ 649.00,,2gm
4944,lips,Bronx Colors Legendary Lipstick Burgundy - LL07,SOLD OUT,nan,৳ 699.00,,3.8gm
4945,lips,Bronx Colors Just Matte Lipstick Hot Pink - JML07,SOLD OUT,nan,৳ 649.00,,2gm
4946,lips,Bronx Colors Just Matte Lipstick Passion Red - JML01,SOLD OUT,nan,৳ 649.00,,2gm
4947,lips,Bronx Colors Legendary Lipstick Burgundy - LL07,SOLD OUT,nan,৳ 699.00,,3.8gm
4948,lips,Absolute New York Demi Matte Supreme Slim Lipstick Desert Iris MLSS52,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
4949,lips,Focallure Waterproof Matte Liquid Lipstick 13 Wine (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
4950,lips,Focallure Waterproof Matte Liquid Lipstick 04 French Beige (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
4951,lips,Focallure Ultralight Matte Liquid Lipstick Nu03 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,6gm
4952,lips,Absolute New York Demi Matte Supreme Slim Lipstick Desert Iris MLSS52,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
4953,lips,Focallure Waterproof Matte Liquid Lipstick 13 Wine (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
4954,lips,Focallure Waterproof Matte Liquid Lipstick 04 French Beige (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
4955,lips,Focallure Ultralight Matte Liquid Lipstick Nu03 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,6gm
4956,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 07,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
4957,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 08,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
4958,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 09,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
4959,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 20 Pioneer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
4960,lips,Focallure Essence Rich Lip Oil Kit (Fa330),SALE,৳ 400.00,৳ 355.00,App Price: ৳ 344.00,21gm
4961,lips,Focallure Waterproof Matte Liquid Lipstick 14 Deep Chestnut (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
4962,lips,Focallure Waterproof Matte Liquid Lipstick 02 Burgundy (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
4963,lips,Focallure Waterproof Matte Liquid Lipstick 01 Coquelicot (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
4964,lips,Focallure Ultralight Matte Liquid Lipstick Bb02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
4965,lips,Focallure Creamy Matte Liquid Lipstick Pk01 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,2.8gm
4966,lips,Loreal Paris Pro-Matte Liquid Lipstick - 372 Patel Potion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,6.3ml
4967,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 05 Loyalist,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
4968,lips,Focallure Air Fit Matte Liquid Lip Tint 202 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
4969,lips,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
4970,lips,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
4971,lips,Organikare Petroleum Jelly,SALE,৳ 50.00,৳ 45.00,,50ml
4972,lips,Neutrogena Norwegian Formula Lip Moisturizer SPF 15,SALE,৳ 550.00,৳ 499.00,App Price: ৳ 484.00,4gm
4973,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hostile MLIH05,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
4974,lips,Absolute New York Supreme Slim Demi Matte Lipstick-English Rose MLSS53,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
4975,lips,Absolute New York Supreme Slim Demi Matte Lipstick-LA Reina MLSS57,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
4976,lips,Absolute New York Supreme Slim Demi Matte Lipstick-Peony MLSS59,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
4977,lips,Colormax Satin Glide Lip Liner Pencil Hollywood 04,SALE,৳ 375.00,৳ 299.00,App Price: ৳ 284.00,1.14gm
4978,lips,Nivea Lip Care Fruity Shine Strawberry (Germany),SALE,৳ 280.00,৳ 275.50,,4.8gm
4979,lips,Alix Avien Matte Lipstick 206,SALE,"৳ 1,350.00","৳ 1,015.00",,4.5gm
4980,lips,Focallure Essence Rich Lip Oil Kit (Fa330),SALE,৳ 400.00,৳ 355.00,App Price: ৳ 344.00,21gm
4981,lips,Focallure Waterproof Matte Liquid Lipstick 14 Deep Chestnut (Fa24),SALE,৳ 300.00,৳ 255.00,App Price: ৳ 247.00,6gm
4982,lips,Focallure Waterproof Matte Liquid Lipstick 02 Burgundy (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
4983,lips,Focallure Waterproof Matte Liquid Lipstick 01 Coquelicot (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
4984,lips,Focallure Ultralight Matte Liquid Lipstick Bb02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
4985,lips,Focallure Air Fit Matte Liquid Lip Tint 202 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
4986,lips,Focallure Creamy Matte Liquid Lipstick Pk01 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 412.00,2.8gm
4987,lips,Loreal Paris Pro-Matte Liquid Lipstick - 372 Patel Potion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,6.3ml
4988,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 05 Loyalist,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
4989,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 07,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
4990,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 08,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
4991,lips,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 09,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
4992,lips,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 20 Pioneer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
4993,lips,Organikare Petroleum Jelly,SALE,৳ 50.00,৳ 45.00,,50ml
4994,lips,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
4995,lips,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
4996,lips,Colormax Satin Glide Lip Liner Pencil Hollywood 04,SALE,৳ 375.00,৳ 299.00,App Price: ৳ 284.00,1.14gm
4997,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hostile MLIH05,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
4998,lips,Absolute New York Supreme Slim Demi Matte Lipstick-English Rose MLSS53,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
4999,lips,Absolute New York Supreme Slim Demi Matte Lipstick-LA Reina MLSS57,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
5000,lips,Absolute New York Supreme Slim Demi Matte Lipstick-Peony MLSS59,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
5001,lips,Neutrogena Norwegian Formula Lip Moisturizer SPF 15,SALE,৳ 550.00,৳ 499.00,App Price: ৳ 484.00,4gm
5002,lips,Alix Avien Matte Lipstick 206,SALE,"৳ 1,350.00","৳ 1,015.00",,4.5gm
5003,lips,Nivea Lip Care Fruity Shine Strawberry (Germany),SALE,৳ 280.00,৳ 275.50,,4.8gm
5004,lips,Technic Matte Liquid Lipstick - Pinch Me,,nan,৳ 250.00,App Price: ৳ 243.00,4.5ml
5005,lips,Beauti4me Lipstick Honey Red L03,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
5006,lips,Astra Proffessional Lip Pencil 32 Brown lips,,nan,৳ 700.00,App Price: ৳ 679.00,1.1gm
5007,lips,PINKFLASH Melting Matte Waterproof Lipcream - O03 Most Orange (PF-L01),,nan,৳ 220.00,App Price: ৳ 213.00,2.5ml
5008,lips,PINKFLASH Transferproof Liquid Matte Lipstick BB01 (PF-L07),,nan,৳ 450.00,App Price: ৳ 437.00,2gm
5009,lips,Note Ultra Rich Color Lip Pencil Scarlet 10,,nan,৳ 300.00,,1.1gm
5010,lips,Note Ultra Rich Color Lip Pencil Hollywood Pink 13,,nan,৳ 300.00,,1.1gm
5011,lips,Note Ultra Rich Color Lip Pencil Brick Red 11,,nan,৳ 300.00,,1.1gm
5012,lips,Guerniss Velvet Matte Lipstick GS001,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
5013,lips,Note Mattever Lipstick 14 Dear Cherry,,nan,৳ 800.00,,4gm
5014,lips,Note Mattever Lipstick 16 Ms Grenadine,,nan,৳ 800.00,,4gm
5015,lips,Zayn & Myza Transferproof Power Matte Lip Color - Full Fuchsia,,nan,৳ 750.00,,6ml
5016,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Fuchsia Hype,,nan,৳ 550.00,,3.2gm
5017,lips,LAFZ Halal Lip Color Brick Red,,nan,৳ 990.00,,5.5ml
5018,lips,LAFZ Halal Lip Color Watermelon Red,,nan,৳ 990.00,,5.5ml
5019,lips,LAFZ Halal Lip Color Plum Power,,nan,৳ 990.00,,5.5ml
5020,lips,LAFZ Halal Lip Color Rose Blossom,,nan,৳ 990.00,,5.5ml
5021,lips,Wet n Wild Perfect Pout Gel Lip Liner Red The Scene,,nan,৳ 420.00,App Price: ৳ 407.00,0.25gm
5022,lips,Nicka K Crème silky stick Apple Blossom 59,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
5023,lips,Nicka K Crème silky stick Red Ribbon 52,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
5024,lips,Topface Extreme Matte Lip Paint Liquid Lipstick - 17,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
5025,lips,Topface Focus Point Matte Lippaint - 12,,nan,৳ 650.00,App Price: ৳ 631.00,3.5gm
5026,lips,Revlon Super Lustrous Matte Lipstick Glaring Red,,nan,৳ 900.00,,4.2gm
5027,lips,Revlon Ultra HD Matte Lip Color 605 Obsession,,nan,"৳ 1,625.00",,5.9ml
5028,lips,Note Ultra Rich Color Lip Pencil Scarlet 10,,nan,৳ 300.00,,1.1gm
5029,lips,Note Ultra Rich Color Lip Pencil Hollywood Pink 13,,nan,৳ 300.00,,1.1gm
5030,lips,Note Ultra Rich Color Lip Pencil Brick Red 11,,nan,৳ 300.00,,1.1gm
5031,lips,Guerniss Velvet Matte Lipstick GS001,,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
5032,lips,Pastel Daylong Lipcolor Kissproof 43,,nan,৳ 875.00,App Price: ৳ 849.00,7ml
5033,lips,J.Cat Lip Lock Mask Proof Liquid Lipstick LMP103 First Response,,nan,৳ 580.00,App Price: ৳ 563.00,12gm
5034,lips,Guerniss Persistent Liquid Matte Lipstick G16,,nan,৳ 890.00,App Price: ৳ 863.00,7gm
5035,lips,Guerniss Persistent Liquid Matte Lipstick G04,,nan,৳ 890.00,App Price: ৳ 846.00,7gm
5036,lips,Guerniss Persistent Liquid Matte Lipstick G01,,nan,৳ 890.00,App Price: ৳ 863.00,7gm
5037,lips,Lollis Kiss Proof Long Lasting Matte Liquid Lipstick 03,,nan,৳ 850.00,App Price: ৳ 825.00,6ml
5038,lips,Pierre Cardin Lipliner Pencil Longlasting Sour Cherry 910,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
5039,lips,SKINFOOD Avocado & Olive Lip Balm,,nan,৳ 550.00,App Price: ৳ 534.00,12gm
5040,lips,Flormar Stylematic Lipliner Peach Pink SL02,,nan,৳ 940.00,,0.35gm
5041,lips,Beauti4me Lipstick Honey Red L03,,nan,৳ 680.00,App Price: ৳ 660.00,3gm
5042,lips,Technic Matte Liquid Lipstick - Pinch Me,,nan,৳ 250.00,App Price: ৳ 243.00,4.5ml
5043,lips,Astra Proffessional Lip Pencil 32 Brown lips,,nan,৳ 700.00,App Price: ৳ 679.00,1.1gm
5044,lips,LAFZ Halal Lip Color Brick Red,,nan,৳ 990.00,,5.5ml
5045,lips,LAFZ Halal Lip Color Watermelon Red,,nan,৳ 990.00,,5.5ml
5046,lips,LAFZ Halal Lip Color Plum Power,,nan,৳ 990.00,,5.5ml
5047,lips,Pierre Cardin Lipliner Pencil Longlasting Sour Cherry 910,,nan,৳ 550.00,App Price: ৳ 534.00,0.4gm
5048,lips,SKINFOOD Avocado & Olive Lip Balm,,nan,৳ 550.00,App Price: ৳ 534.00,12gm
5049,lips,Note Mattever Lipstick 14 Dear Cherry,,nan,৳ 800.00,,4gm
5050,lips,Note Mattever Lipstick 16 Ms Grenadine,,nan,৳ 800.00,,4gm
5051,lips,LAFZ Halal Lip Color Rose Blossom,,nan,৳ 990.00,,5.5ml
5052,lips,Wet n Wild Perfect Pout Gel Lip Liner Red The Scene,,nan,৳ 420.00,App Price: ৳ 407.00,0.25gm
5053,lips,Nicka K Crème silky stick Apple Blossom 59,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
5054,lips,Nicka K Crème silky stick Red Ribbon 52,,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
5055,lips,Topface Extreme Matte Lip Paint Liquid Lipstick - 17,,nan,৳ 950.00,App Price: ৳ 922.00,3.5ml
