,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
3071,personal-care,Bioderma Atoderm Ultra-Nourishing Cream for Normal to Dry Sensitive Skin,SALE,"৳ 3,850.00","৳ 3,250.00",App Price: ৳ 3153.00,500ml
3072,personal-care,Bioderma Photoderm Aquafluid Sun Active Defense SPF50+,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,40ml
3073,personal-care,Lavino Brightening Moisturizer - with Alpha Arbutin & Vitamin E,SALE,৳ 475.00,৳ 423.00,App Price: ৳ 410.00,50gm
3074,personal-care,L'Oreal Paris Glycolic Bright Daily Cleanser Foam,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 713.00,100ml
3075,personal-care,Durex Condoms Thin Feel - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
3076,personal-care,Listerine Reach Dual Effect Toothbrush,SALE,৳ 250.00,৳ 225.00,App Price: ৳ 218.00,
3077,personal-care,Ribana Saffron Brightening Gel,SALE,৳ 750.00,৳ 680.00,App Price: ৳ 660.00,130ml
3078,personal-care,The Body Shop Drops Of Light Pure Clarifying Foam Wash,SALE,"৳ 2,250.00","৳ 1,650.00",App Price: ৳ 1601.00,125ml
3079,personal-care,LMLTOP Premium Eyebrow And Facial Razor - Green (3pcs),SALE,৳ 285.00,৳ 245.00,App Price: ৳ 238.00,
3080,personal-care,Wow Skin Science Sunscreen Spf 55 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
3081,personal-care,Wow Skin Science Ubtan Radiance Facial Kit- 7 Pack,SALE,৳ 899.00,৳ 674.00,,85ml
3082,personal-care,Skin Cafe After Sun Soothing Gel,FREE DELIVERY**,৳ 500.00,৳ 440.00,App Price: ৳ 427.00,240ml
3083,personal-care,CeraVe Healing Ointment,SALE,"৳ 2,550.00","৳ 1,950.00",App Price: ৳ 1892.00,85gm
3084,personal-care,Nivea Body Milk Shea Smooth Moisture Care( Expire Date:Nov-24),SALE,৳ 990.00,৳ 495.00,,400ml
3085,personal-care,Cerave AM Facial Moisturing Lotion with Sunscreen - Broad Spectrum SPF 30,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,60ml
3086,personal-care,Everyuth Tulsi Turmeric Facewash,SALE,৳ 360.00,৳ 345.00,,150gm
3087,personal-care,Crest Cavity Protection Toothpaste Fresh Mint,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,125ml
3088,personal-care,Rexona Free Spirit Deodorant Roll On,SALE,৳ 170.00,৳ 160.00,App Price: ৳ 155.00,50ml
3089,personal-care,COSRX Advanced Snail 92 All In One Cream,SALE,"৳ 1,280.00","৳ 1,090.00",App Price: ৳ 1057.00,50gm
3090,personal-care,Cetaphil Healthy Radiance Brightening Face Day Cream With SPF15,SALE,"৳ 2,650.00","৳ 2,450.00",App Price: ৳ 2377.00,50gm
3091,personal-care,Panam Care Deep Clean Facial Wash- Apple Cider Vinegar,SALE,৳ 230.00,৳ 205.00,App Price: ৳ 199.00,100ml
3092,personal-care,Enchanteur Charming Perfumed Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,500ml
3093,personal-care,Bodyform Comfort & Security 12 Maxi Long Pads,SALE,৳ 650.00,৳ 550.00,App Price: ৳ 534.00,
3094,personal-care,Wazih Organic Kalomegh Powder,SALE,৳ 190.00,৳ 165.00,App Price: ৳ 160.00,100gm
3095,personal-care,Wazih Organic Wild Turmeric Powder,SALE,৳ 320.00,৳ 250.00,App Price: ৳ 243.00,100gm
3096,personal-care,CeraVe Moisturising Cream,SALE,"৳ 4,250.00","৳ 3,095.00",App Price: ৳ 3002.00,453gm
3097,personal-care,Amlaki Mosturizing Skin Cream,SALE,৳ 580.00,৳ 480.00,App Price: ৳ 466.00,50gm
3098,personal-care,Palmer's Cocoa Butter Formula Massage Cream For Stretch Marks,SALE,"৳ 1,250.00","৳ 1,165.00",App Price: ৳ 1130.00,125gm
3099,personal-care,NIVEA Soft Light Moisturising Cream 300ml Jar,SALE,"৳ 1,100.00",৳ 800.00,,300ml
3100,personal-care,Beauty Formulas Toothpaste with activated charcoal,SALE,৳ 450.00,৳ 395.00,App Price: ৳ 383.00,125ml
3101,personal-care,Tom & Darin Golden Lady Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 970.00,৳ 825.00,App Price: ৳ 800.00,100ml
3102,personal-care,Wow Skin Science Coconut Hydrating Face Wash With Brush,SALE,৳ 929.00,৳ 696.00,,150ml
3103,personal-care,Wow Skin Science Day Face Cream - SPF 20 - with Rosehip Oil & Shea Butter,SALE,"৳ 1,249.00",৳ 936.00,,50ml
3104,personal-care,Buy One Livon Hair Serum 100Ml Get One Aloe Vera Facewash - Oil Control - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
3105,personal-care,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
3106,personal-care,Pure Ground The Clean Foam Cleanser,SALE,৳ 750.00,৳ 700.00,,150ml
3107,personal-care,Neutrogena Rainbath Refreshing Showe and Bath Gel,SALE,"৳ 2,850.00","৳ 2,750.00",App Price: ৳ 2668.00,946ml
3108,personal-care,Wow Coconut Hydrating Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
3109,personal-care,Black Pearl Charcoal Face Wash,SALE,৳ 450.00,৳ 405.00,,100ml
3110,personal-care,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
3111,personal-care,Buy One Parachute Skinpure Aloe Vera Gel 200Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 335.00,৳ 320.00,,
3112,personal-care,Parachute Skinpure Aloe Vera Brightening Facewash (Oil Control) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 218.00,,
3113,personal-care,Buy One Parachute Skinpure Skin Lotion Natural White 300Ml Get One Goat Milk Facewash - Glow - 50Gm Free,BUY 1 GET 1,৳ 320.00,৳ 310.00,,
3114,personal-care,Groome Bird’s Nest Brightening Face Wash,FREE DELIVERY,৳ 450.00,৳ 392.00,App Price: ৳ 380.00,100ml
3115,personal-care,Fa Invisible Power Roll On,SALE,৳ 220.00,৳ 198.00,,50ml
3116,personal-care,Buy One Parachute Naturale Shampoo Nourishing Care 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 340.00,৳ 305.00,,
3117,personal-care,Dorado Sesame Oil,SALE,৳ 345.00,৳ 310.50,App Price: ৳ 301.00,100ml
3118,personal-care,Fa Inspiring Passion Fruit Soap,SALE,৳ 190.00,৳ 171.00,App Price: ৳ 166.00,125gm
3119,personal-care,L'Oréal Aura Perfect Clinical Day Cream,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,50ml
3120,personal-care,Beauty Formulas Interdental Brushes Pack of 6,SALE,৳ 180.00,৳ 160.00,App Price: ৳ 155.00,
3121,personal-care,Oral-B Stages Power Battery Toothbrush Ages 3+ Princess,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,
3122,personal-care,Parachute Hair Oil Advansed Beliphool 200ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 330.00,৳ 300.00,,
3123,personal-care,Wazih Organic Kalomegh Powder,SALE,৳ 190.00,৳ 165.00,App Price: ৳ 160.00,100gm
3124,personal-care,Avene Eau Thermale SPF 50+ fragrance-free Cream For Dry Sensitive Skin,SALE,"৳ 2,650.00","৳ 2,440.00",App Price: ৳ 2367.00,50ml
3125,personal-care,Kissera Luxury Collagen UV Sun Cream,SALE,"৳ 1,400.00","৳ 1,100.00",App Price: ৳ 1067.00,70gm
3126,personal-care,Durex Thin Feel Condoms - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
3127,personal-care,Listerine Reach Toothbrush Access Firm Toothbrush,SALE,৳ 250.00,৳ 190.00,App Price: ৳ 184.00,
3128,personal-care,Nivea Fresh Power Fruit Shower Gel 250ml,SALE,৳ 600.00,৳ 540.00,,250ml
3129,personal-care,Ziaja Goat's Milk Ultralight Face Cream Spf 15 (Expiry Date: 31/01/2024),SALE,"৳ 1,100.00",৳ 599.00,,50ml
3130,personal-care,Bioderma Atoderm Ultra-Nourishing Cream for Normal to Dry Sensitive Skin,SALE,"৳ 3,850.00","৳ 3,250.00",App Price: ৳ 3153.00,500ml
3131,personal-care,Bioderma Photoderm Aquafluid Sun Active Defense SPF50+,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,40ml
3132,personal-care,Lavino Brightening Moisturizer - with Alpha Arbutin & Vitamin E,SALE,৳ 475.00,৳ 423.00,App Price: ৳ 410.00,50gm
3133,personal-care,Fa Inspiring Passion Fruit Soap,SALE,৳ 190.00,৳ 171.00,App Price: ৳ 166.00,125gm
3134,personal-care,L'Oréal Aura Perfect Clinical Day Cream,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,50ml
3135,personal-care,Neutrogena Rainbath Refreshing Showe and Bath Gel,SALE,"৳ 2,850.00","৳ 2,750.00",App Price: ৳ 2668.00,946ml
3136,personal-care,Wow Coconut Hydrating Face Wash,SALE,৳ 549.00,৳ 411.00,,100ml
3137,personal-care,Black Pearl Charcoal Face Wash,SALE,৳ 450.00,৳ 405.00,,100ml
3138,personal-care,Enchanteur Charming Perfumed Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,500ml
3139,personal-care,Dettol Handwash Re-Energize Ph Balanced Liquid Soap Pump 200ml + 170ml Refil Combo Protects From 100 Illness Causing Germs,COMBO,৳ 185.00,৳ 169.00,,
3140,personal-care,Dettol Soap Cool 125g Upto 5°C Cooler Sensation & Odour Protection,SALE,৳ 85.00,৳ 80.00,,
3141,personal-care,Dettol Soap Original (75g X 3) Germ Defence- Protects From 99.99% Germs,COMBO,৳ 170.00,৳ 169.00,,
3142,personal-care,Bodyform Comfort & Security 12 Maxi Long Pads,SALE,৳ 650.00,৳ 550.00,App Price: ৳ 534.00,
3143,personal-care,Parachute Hair Oil Advansed Beliphool 200ml & Glo-On Pink Glow Cream 50gm Combo,BUY 1 GET 1,৳ 330.00,৳ 300.00,,
3144,personal-care,Dettol Handwash Re-Energize Ph Balanced Liquid Soap Pump 200ml + 170ml Refil Combo Protects From 100 Illness Causing Germs,COMBO,৳ 185.00,৳ 169.00,,
3145,personal-care,Dettol Soap Cool 125g Upto 5°C Cooler Sensation & Odour Protection,SALE,৳ 85.00,৳ 80.00,,
3146,personal-care,Dettol Soap Original (75g X 3) Germ Defence- Protects From 99.99% Germs,COMBO,৳ 170.00,৳ 169.00,,
3147,personal-care,Neutrogena Sheer Zinc Dry Touch Sunscreen SPF50+,SALE,"৳ 1,650.00","৳ 1,499.00",App Price: ৳ 1454.00,80ml
3148,personal-care,Argeville USA Beauty Care Face Out-For Black Spot Mask on Face,SALE,৳ 350.00,৳ 299.00,App Price: ৳ 290.00,120gm
3149,personal-care,Neutrogena Sheer Zinc Dry Touch Sunscreen SPF50+,SALE,"৳ 1,650.00","৳ 1,499.00",App Price: ৳ 1454.00,80ml
3150,personal-care,Argeville USA Beauty Care Face Out-For Black Spot Mask on Face,SALE,৳ 350.00,৳ 299.00,App Price: ৳ 290.00,120gm
3151,personal-care,Skin Cafe Olive Oil (Cold Pressed),FREE DELIVERY**,৳ 850.00,৳ 748.00,App Price: ৳ 726.00,120ml
3152,personal-care,The Body Shop Vitamin C Skin Boost Instant Smoother,SALE,"৳ 1,950.00","৳ 1,800.00",App Price: ৳ 1746.00,30ml
3153,personal-care,Olay Complete Day Care Normal/Dry SPF 15,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,50ml
3154,personal-care,St. Ives Renewing Collagen And Elastin Body Lotion,SALE,"৳ 1,700.00","৳ 1,495.00",App Price: ৳ 1450.00,621ml
3155,personal-care,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads,SALE,৳ 665.00,৳ 375.00,App Price: ৳ 364.00,
3156,personal-care,Dove Go Fresh Cucumber And Green Tea Scent Body Wash,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,500ml
3157,personal-care,Dove Body Wash With Pistachio Cream And Magnolia,SALE,৳ 950.00,৳ 921.00,App Price: ৳ 893.00,500ml
3158,personal-care,The Body Shop Oils Of Life™ Intensely Revitalising Cream,SALE,"৳ 3,500.00","৳ 2,450.00",App Price: ৳ 2377.00,50ml
3159,personal-care,Aveeno Baby Daily Care Baby Hair & Body Wash,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,300ml
3160,personal-care,Himalaya Moisturizing Aloe Vera Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
3161,personal-care,The Body Shop Moringa Body Scrub,SALE,"৳ 2,750.00","৳ 2,250.00",App Price: ৳ 2183.00,250ml
3162,personal-care,Beverly Hills Polo Club No 8 Women Eau De Parfum,SALE,"৳ 1,600.00","৳ 1,440.00",App Price: ৳ 1397.00,50ml
3163,personal-care,Superdrug Naturally Radiant Brightening Radiance Balm,SALE,"৳ 1,250.00",৳ 950.00,App Price: ৳ 903.00,50ml
3164,personal-care,The Body Shop Moringa Body Scrub,SALE,"৳ 2,750.00","৳ 2,250.00",App Price: ৳ 2183.00,250ml
3165,personal-care,Beverly Hills Polo Club No 8 Women Eau De Parfum,SALE,"৳ 1,600.00","৳ 1,440.00",App Price: ৳ 1397.00,50ml
3166,personal-care,Superdrug Naturally Radiant Brightening Radiance Balm,SALE,"৳ 1,250.00",৳ 950.00,App Price: ৳ 903.00,50ml
3167,personal-care,Cetaphil Exfoliating Cleanser,SALE,"৳ 2,285.00","৳ 2,150.00",App Price: ৳ 2086.00,178ml
3168,personal-care,Dove Original Moisturising Cream Deodorant Zero Percent Alcohol,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,250ml
3169,personal-care,Clean & Clear Essentials Foaming Cleanser For Sensitive Skin,SALE,"৳ 1,650.00","৳ 1,550.00",App Price: ৳ 1504.00,240ml
3170,personal-care,3W Clinic Intensive Dr. Kim Cleansing Foam,SALE,৳ 950.00,৳ 695.00,App Price: ৳ 674.00,120ml
3171,personal-care,Signal Cavity Fighter Toothpaste,SALE,৳ 350.00,৳ 285.00,App Price: ৳ 276.00,100ml
3172,personal-care,Garnier Bio Lavandin Youth Plumping Day Cream,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
3173,personal-care,Oral-B 3D white Advanced Luxe Glamorous white,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,100ml
3174,personal-care,Shiseido Deep Cleansing Foam (for oily to blemish-prone skin ),SALE,"৳ 7,500.00","৳ 6,850.00",App Price: ৳ 6645.00,125ml
3175,personal-care,"Cetaphil Moisturising Lotion For Normal To Dry, Sensitive Skin, With Niacinamide & Vitamin E",SALE,"৳ 5,850.00","৳ 4,950.00",App Price: ৳ 4802.00,1000ml
3176,personal-care,Cerave Hydrating Mineral Sunscreen SPF 30 Body Lotion,SALE,"৳ 3,850.00","৳ 2,950.00",App Price: ৳ 2862.00,150ml
3177,personal-care,Clean & Clear Essentials Foaming Cleanser For Sensitive Skin,SALE,"৳ 1,650.00","৳ 1,550.00",App Price: ৳ 1504.00,240ml
3178,personal-care,3W Clinic Intensive Dr. Kim Cleansing Foam,SALE,৳ 950.00,৳ 695.00,App Price: ৳ 674.00,120ml
3179,personal-care,Signal Cavity Fighter Toothpaste,SALE,৳ 350.00,৳ 285.00,App Price: ৳ 276.00,100ml
3180,personal-care,Garnier Bio Lavandin Youth Plumping Day Cream,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
3181,personal-care,Oral-B 3D white Advanced Luxe Glamorous white,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,100ml
3182,personal-care,Shiseido Deep Cleansing Foam (for oily to blemish-prone skin ),SALE,"৳ 7,500.00","৳ 6,850.00",App Price: ৳ 6645.00,125ml
3183,personal-care,"Cetaphil Moisturising Lotion For Normal To Dry, Sensitive Skin, With Niacinamide & Vitamin E",SALE,"৳ 5,850.00","৳ 4,950.00",App Price: ৳ 4802.00,1000ml
3184,personal-care,Cerave Hydrating Mineral Sunscreen SPF 30 Body Lotion,SALE,"৳ 3,850.00","৳ 2,950.00",App Price: ৳ 2862.00,150ml
3185,personal-care,Raxoll Anti Bacterial Hand Wash Pump,SALE,৳ 110.00,৳ 97.00,,200ml
3186,personal-care,Aveeno Moisturizing Facial Cleansing Bar,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,100gm
3187,personal-care,Grace Day Pink Clay Anti Trouble Facial Foam,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,180ml
3188,personal-care,Clinique Even Better Skin Tone Correcting Moisturizer Broad Spectrum SPF 20,SALE,"৳ 12,000.00","৳ 9,000.00",,50ml
3189,personal-care,Clinique Even Better Skin Tone Correcting Lotion SPF 20,SALE,"৳ 11,000.00","৳ 10,500.00",,50ml
3190,personal-care,Remington  Flexibrush Stream Styler CB4N,SALE,"৳ 2,850.00","৳ 2,750.00",App Price: ৳ 2668.00,290gm
3191,personal-care,Thank You Farmer Sun Project Light Sun Essence SPF50+ PA+++,SALE,"৳ 1,600.00","৳ 1,399.00",App Price: ৳ 1357.00,40ml
3192,personal-care,Chanel Allure Body Lotion,SALE,"৳ 12,000.00","৳ 8,500.00",,200ml
3193,personal-care,Nivea Hyaluron Cellular Filler Advanced Anti-age Day Cream SPF15,SALE,"৳ 2,500.00","৳ 2,350.00",App Price: ৳ 2280.00,50ml
3194,personal-care,Dr. Haru Peptide-7 Perfect Cream,SALE,"৳ 2,450.00","৳ 2,050.00",App Price: ৳ 1989.00,50ml
3195,personal-care,Remington Curl Create Curling Wand  Ci52W0,SALE,"৳ 4,500.00","৳ 3,750.00",App Price: ৳ 3638.00,
3196,personal-care,Vanicream Gentle Body Wash,SALE,"৳ 2,650.00","৳ 1,999.00",App Price: ৳ 1939.00,355ml
3197,personal-care,Aquafresh Active Fresh  Toothpaste With Menthol Big pack,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,125ml
3198,personal-care,Cetaphil Exfoliating Cleanser,SALE,"৳ 2,285.00","৳ 2,150.00",App Price: ৳ 2086.00,178ml
3199,personal-care,Dove Original Moisturising Cream Deodorant Zero Percent Alcohol,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,250ml
3200,personal-care,Clean & Clear Essentials Foaming Cleanser For Sensitive Skin,SALE,"৳ 1,650.00","৳ 1,550.00",App Price: ৳ 1504.00,240ml
3201,personal-care,3W Clinic Intensive Dr. Kim Cleansing Foam,SALE,৳ 950.00,৳ 695.00,App Price: ৳ 674.00,120ml
3202,personal-care,Signal Cavity Fighter Toothpaste,SALE,৳ 350.00,৳ 285.00,App Price: ৳ 276.00,100ml
3203,personal-care,Garnier Bio Lavandin Youth Plumping Day Cream,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
3204,personal-care,Oral-B 3D white Advanced Luxe Glamorous white,SALE,৳ 950.00,৳ 795.00,App Price: ৳ 771.00,100ml
3205,personal-care,Shiseido Deep Cleansing Foam (for oily to blemish-prone skin ),SALE,"৳ 7,500.00","৳ 6,850.00",App Price: ৳ 6645.00,125ml
3206,personal-care,"Cetaphil Moisturising Lotion For Normal To Dry, Sensitive Skin, With Niacinamide & Vitamin E",SALE,"৳ 5,850.00","৳ 4,950.00",App Price: ৳ 4802.00,1000ml
3207,personal-care,Cerave Hydrating Mineral Sunscreen SPF 30 Body Lotion,SALE,"৳ 3,850.00","৳ 2,950.00",App Price: ৳ 2862.00,150ml
3208,personal-care,Raxoll Anti Bacterial Hand Wash Pump,SALE,৳ 110.00,৳ 97.00,,200ml
3209,personal-care,Aveeno Moisturizing Facial Cleansing Bar,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,100gm
3210,personal-care,Grace Day Pink Clay Anti Trouble Facial Foam,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,180ml
3211,personal-care,Clinique Even Better Skin Tone Correcting Moisturizer Broad Spectrum SPF 20,SALE,"৳ 12,000.00","৳ 9,000.00",,50ml
3212,personal-care,Clinique Even Better Skin Tone Correcting Lotion SPF 20,SALE,"৳ 11,000.00","৳ 10,500.00",,50ml
3213,personal-care,Remington  Flexibrush Stream Styler CB4N,SALE,"৳ 2,850.00","৳ 2,750.00",App Price: ৳ 2668.00,290gm
3214,personal-care,Thank You Farmer Sun Project Light Sun Essence SPF50+ PA+++,SALE,"৳ 1,600.00","৳ 1,399.00",App Price: ৳ 1357.00,40ml
3215,personal-care,Chanel Allure Body Lotion,SALE,"৳ 12,000.00","৳ 8,500.00",,200ml
3216,personal-care,Nivea Hyaluron Cellular Filler Advanced Anti-age Day Cream SPF15,SALE,"৳ 2,500.00","৳ 2,350.00",App Price: ৳ 2280.00,50ml
3217,personal-care,Dr. Haru Peptide-7 Perfect Cream,SALE,"৳ 2,450.00","৳ 2,050.00",App Price: ৳ 1989.00,50ml
3218,personal-care,Remington Curl Create Curling Wand  Ci52W0,SALE,"৳ 4,500.00","৳ 3,750.00",App Price: ৳ 3638.00,
3219,personal-care,Vanicream Gentle Body Wash,SALE,"৳ 2,650.00","৳ 1,999.00",App Price: ৳ 1939.00,355ml
3220,personal-care,Aquafresh Active Fresh  Toothpaste With Menthol Big pack,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,125ml
3221,personal-care,Valencia Gio Nature Plus Sun Block SPF 50+,,nan,৳ 850.00,,70ml
3222,personal-care,Valencia Gio Nature Plus Sun Block SPF 50+,,nan,৳ 850.00,,70ml
3223,personal-care,Neogence Hydrating Gentle Cleansing Mousse With Hyaluronic Acid,,nan,"৳ 2,100.00",App Price: ৳ 2037.00,160ml
3224,personal-care,Fairever Naturals Fairness Solution With Saffron & Milk,,nan,৳ 150.00,,50gm
3225,personal-care,Neogence Hydrating Gentle Cleansing Mousse With Hyaluronic Acid,,nan,"৳ 2,100.00",App Price: ৳ 2037.00,160ml
3226,personal-care,Fairever Naturals Fairness Solution With Saffron & Milk,,nan,৳ 150.00,,50gm
3227,personal-care,Vivace Warm Red Air Freshner,,nan,৳ 390.00,App Price: ৳ 371.00,300ml
3228,personal-care,Everyuth Tulsi Turmeric Facewash,,nan,৳ 135.00,,50gm
3229,personal-care,Nirvana Soft Touch Round Cotton Pad,,nan,৳ 300.00,App Price: ৳ 291.00,
3230,personal-care,Magic Herbal Toothpaste,,nan,৳ 85.00,,100gm
3231,personal-care,Adidas UEFA Champions League Best Of The Best Showergel,,nan,৳ 670.00,,250ml
3232,personal-care,Vaseline Body Lotion Even Tone,,nan,৳ 950.00,App Price: ৳ 922.00,400ml
3233,personal-care,Nair Hair Removal Cream Rose,,nan,৳ 550.00,App Price: ৳ 534.00,110gm
3234,personal-care,Durex Feel Smooth Latex Condoms 12 pack,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,
3235,personal-care,Carolina Herrera Very Good Girl Glam Parfum Rollerball,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,10ml
3236,personal-care,La Roche-Posay Anthelios Spf 50 Gentle Lotion Mineral Sunscreen,,nan,"৳ 3,500.00",App Price: ৳ 3395.00,90ml
3237,personal-care,Adidas Power Booster 72H Anti Perspirant Woman Deo Roll On,,nan,৳ 320.00,,50ml
3238,personal-care,Adidas Control Ultra Protection 48hrs (W)-Deo Spray,,nan,৳ 525.00,,150ml
3239,personal-care,Lotus Herbal Whiteglow Skin Whitening & Brightening Night Gel Crème,,nan,৳ 540.00,,40gm
3240,personal-care,Lotus Herbals Berryscrub Strawberry & Aloe Vera Exfoliating Face Wash,,nan,৳ 480.00,,120ml
3241,personal-care,Lotus Herbals Whiteglow Vitamin-C Radiance Cream Spf 20,,nan,৳ 550.00,,35gm
3242,personal-care,Lotus Herbal Whiteglow Skin Whitening & Brigntening Gel Crème spf-25 PA+++ 35gms,,nan,৳ 420.00,,35gm
3243,personal-care,Kodomo Dental Kids Set Yellow (3 to 6 Years),,nan,৳ 187.00,App Price: ৳ 181.00,
3244,personal-care,Kodomo Dental Kids Set - Blue 6+ Years,,nan,৳ 187.00,App Price: ৳ 181.00,
3245,personal-care,Vaseline Body Lotion Even Tone,,nan,৳ 950.00,App Price: ৳ 922.00,400ml
3246,personal-care,Vivace Warm Red Air Freshner,,nan,৳ 390.00,App Price: ৳ 371.00,300ml
3247,personal-care,Everyuth Tulsi Turmeric Facewash,,nan,৳ 135.00,,50gm
3248,personal-care,Nirvana Soft Touch Round Cotton Pad,,nan,৳ 300.00,App Price: ৳ 291.00,
3249,personal-care,Magic Herbal Toothpaste,,nan,৳ 85.00,,100gm
3250,personal-care,Adidas UEFA Champions League Best Of The Best Showergel,,nan,৳ 670.00,,250ml
3251,personal-care,Nair Hair Removal Cream Rose,,nan,৳ 550.00,App Price: ৳ 534.00,110gm
3252,personal-care,Durex Feel Smooth Latex Condoms 12 pack,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,
3253,personal-care,Carolina Herrera Very Good Girl Glam Parfum Rollerball,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,10ml
3254,personal-care,La Roche-Posay Anthelios Spf 50 Gentle Lotion Mineral Sunscreen,,nan,"৳ 3,500.00",App Price: ৳ 3395.00,90ml
3255,personal-care,Adidas Power Booster 72H Anti Perspirant Woman Deo Roll On,,nan,৳ 320.00,,50ml
3256,personal-care,Adidas Control Ultra Protection 48hrs (W)-Deo Spray,,nan,৳ 525.00,,150ml
3257,personal-care,Lotus Herbal Whiteglow Skin Whitening & Brightening Night Gel Crème,,nan,৳ 540.00,,40gm
3258,personal-care,Lotus Herbals Berryscrub Strawberry & Aloe Vera Exfoliating Face Wash,,nan,৳ 480.00,,120ml
3259,personal-care,Lotus Herbals Whiteglow Vitamin-C Radiance Cream Spf 20,,nan,৳ 550.00,,35gm
3260,personal-care,Lotus Herbal Whiteglow Skin Whitening & Brigntening Gel Crème spf-25 PA+++ 35gms,,nan,৳ 420.00,,35gm
3261,personal-care,Kodomo Dental Kids Set Yellow (3 to 6 Years),,nan,৳ 187.00,App Price: ৳ 181.00,
3262,personal-care,Kodomo Dental Kids Set - Blue 6+ Years,,nan,৳ 187.00,App Price: ৳ 181.00,
3263,personal-care,Sensodyne Extra Fresh Rapid Relief Toothpaste,SALE,৳ 750.00,৳ 650.00,,75ml
3264,personal-care,Jergens Natural Glow Daily Moisturizer Medium To Deep Skin Tones,SALE,"৳ 1,400.00","৳ 1,250.00",App Price: ৳ 1213.00,221ml
3265,personal-care,L'Oreal Revitalift Hyaluronic Acid Hydrating Gel Cleanser,SALE,৳ 950.00,৳ 799.00,App Price: ৳ 775.00,100ml
3266,personal-care,Aveeno Face Calm and Restore Cleanser,SALE,"৳ 2,750.00","৳ 2,250.00",App Price: ৳ 2183.00,200ml
3267,personal-care,Comely Shower Gel (Sunshine Garden),SALE,৳ 400.00,৳ 356.00,,350ml
3268,personal-care,Pearl Drops White Sparkle,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,50ml
3269,personal-care,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
3270,personal-care,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
